index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
651,9999938_00000_d_0000399.jpg,False,121.5479630000118,7,0,4,3,1,4,1,121.47304200016151,6.9510510002146475,39.13838000016767,36.18681700027082,5.025791000207391,28.99059399987891,1.844165999955294,2.43223699999362,0.22560199977306183,45.530662999681226,1.9270139996478974,3.167553000366752,9.217851998528204,5.327026001396007,19.060727999203664,6.402070000603999,1.1021680002158973,1.2240400001246599,23.140091000186658,0.0,0.14575600016542012,22.81025000002046,3.915407000022242,17.813553999985743,0.7992569999260013,0.008123000043269712,3.335792000143556
652,9999938_00000_d_0000400.jpg,False,123.47021000005043,54,1,4,3,1,4,1,123.39052500010439,8.062887000050978,38.24950699981855,35.04853599997659,4.873029999998835,28.682151000339218,1.2448879997464246,2.679217000149947,0.22737299968866864,26.21371100030956,1.8681090000427503,3.2232149997071247,6.286136999733571,2.4047130004873907,9.712188000321476,2.3477129989259993,0.7593759996780136,15.283446999546868,24.103998000100546,0.0,0.0918979999369185,23.358473999905982,3.4003069999926083,17.779371999949944,1.9008159997611074,0.5019159998482792,6.440311999995174
653,9999938_00000_d_0000401.jpg,False,132.64055299987376,41,2,4,3,1,4,1,132.55908500013902,7.2086320001290005,37.8156219999255,34.93419799997355,5.0682050000432355,28.286286999900767,1.3284370002111245,2.350201000353991,0.22336200026984443,27.650534999793308,2.1852189997844107,3.5736700001507415,6.534548999752587,2.6650939998944523,9.817368999847531,2.497248999588919,0.851431000228331,21.580206000180624,24.998678999963886,0.0,0.09465199991609552,24.199804999625485,3.314251000119839,17.886574999920413,2.701654999782477,0.5406639998000173,7.818925000265153
654,9999938_00000_d_0000402.jpg,False,144.0359959997295,61,0,4,3,1,4,1,143.95258900003682,7.169832999807113,37.95861900016462,35.18200799999249,4.897400000118068,28.571699000167428,1.3750610000897723,2.252574999602075,0.22519399999509915,42.978481000318425,1.9369950000509562,3.5178470002392714,9.262859000045864,4.554442999051389,17.711936999603495,5.51055500000075,0.8962409997366194,15.285400000266236,25.478342000042176,0.0,0.10890500016103033,24.47544000006019,3.7041340001451317,17.86025699993843,2.605077999760397,0.7241590001285658,8.856037999976252
655,9999938_00000_d_0000403.jpg,False,108.99107900013405,29,0,4,3,1,4,1,108.91190399979678,7.529762000103801,38.340877999871736,35.30719999980647,5.079239000224334,28.655330000219692,1.282989000173984,2.497209000011935,0.22125100031189504,22.944906999782688,1.2826639999730105,3.4890209999502986,5.65113900029246,2.1602999986498617,8.0562429998281,1.91176499993162,0.8225389997278398,5.571155000325234,24.908174999836774,0.0,0.1247609998245025,24.06780000001163,3.528730999732943,17.81154600030277,2.3926329999994778,0.5453620001389936,5.847724999966886
656,9999938_00000_d_0000404.jpg,False,124.63795399980881,47,1,4,3,1,4,1,124.55606599996827,7.605106000028172,39.2202609996275,36.39509399999952,6.595208999897295,28.344808999918314,1.1948629999096738,2.3082630000317295,0.21820799975103,23.90071599984367,1.2352829999144888,3.684081999836053,6.0016109996468,1.8664010008251353,8.755782000207546,1.9704890000866726,0.8324870000251394,15.867915999933757,24.450647000321624,0.0,0.1413469999533845,23.698972999682155,3.746220000266476,17.790363000131038,1.8681329997889407,0.442901000042184,8.800010999948427
657,9999938_00000_d_0000405.jpg,False,122.74902199987991,25,2,4,3,1,4,1,122.66637599987007,7.776878999720793,38.175870000031864,35.17778800005544,5.119313999784936,28.64361599995391,1.1453679999249289,2.25735000003624,0.38851199997225194,30.353140999977768,1.4584999998987769,3.398355000626907,7.06473900072524,2.9959549988234357,11.877926000579464,3.1365710005957226,0.751715000205877,11.752765999972326,24.598349999905622,0.0,0.10646200007613515,23.76393199983795,3.240754999751516,17.82467299972268,2.4202160002460005,0.5764030001955689,6.634549000409606
658,9999938_00000_d_0000406.jpg,False,97.03352499991524,16,1,4,3,1,4,1,96.94515000001047,7.246789999953762,37.88785500000813,35.030332999667735,5.393058999743516,28.235740000127407,1.1392870001145639,2.2453229998973256,0.29949600002510124,15.200817999811989,1.2307040001360292,3.46896800056129,4.507438999553415,1.1079830005655822,4.1057830003410345,0.4095810004400846,0.8192459999918356,5.824782999752642,24.27822700019533,0.0,0.11179600051036687,23.57179000000542,3.575247999833664,17.838842999935878,1.857129000200075,0.4437500001586159,3.7227180000627413
659,9999938_00000_d_0000407.jpg,False,126.5518879999945,26,1,4,3,1,4,1,126.47557699983736,8.109118999982456,37.79361099987,35.01886899994133,5.22105099980763,28.336330999991333,1.2138910001340264,2.2358340002028854,0.23413799999616458,42.1096279997073,1.6124649996527296,3.5588769997048075,9.083569999802421,4.907050999463536,16.902822999327327,5.592516000433534,0.8459050000055868,6.457798999690567,24.21625099987068,0.0,0.11288599944236921,23.670707999826845,3.744472000107635,18.234517000109918,1.3700709996555815,0.2735389998633764,4.746586000237585
660,9999938_00000_d_0000408.jpg,False,118.6243669999385,31,1,4,3,1,4,1,118.54745100026776,7.35748999977659,38.30510099987805,35.55752500005838,5.319127999882767,28.76939699990544,1.2002030002804531,2.232689000265964,0.22048499977245228,31.6565780003657,1.2873290002062276,3.72324700038007,7.365084999491955,3.3873279994622862,12.006495000150608,3.4921769997708907,0.7085229999574949,7.90274800010593,23.958758999924612,0.0,0.12303399989832542,23.15634600017802,3.6649200001193094,17.802660000143078,1.4075439999032824,0.4954699998052092,5.901957999867591
661,9999938_00000_d_0000409.jpg,False,106.79178199961825,29,2,4,3,1,4,1,106.70647899996766,6.889421999858314,37.75621600016166,34.96000700033619,5.164035999769112,28.367293999963294,1.1815090001618955,2.271697000196582,0.20743799996125745,16.094450999844412,1.1830250000457454,3.2223740004155843,4.577961999984836,1.2090479995094938,4.887371999302559,0.6680109995613748,0.8282809999400342,9.734110000408691,25.193709000177478,0.0,0.12240000023666653,24.314459999914106,3.426464999847667,17.842228000063187,2.7307800000926363,0.5824400000165042,7.717944999967585
662,9999938_00000_d_0000410.jpg,False,102.33593800012386,25,1,4,3,1,4,1,102.25804800029437,6.30503200000021,37.4755049997475,34.718478999820945,4.917608999676304,28.42154100017069,1.130200999796216,2.241610000055516,0.21650300004694145,14.796089999890683,1.2294220000512723,3.24728999976287,4.377805999411066,1.1290110001027642,4.0378200005761755,0.40835600020727725,0.8044890000746818,10.212610000053246,24.4294539998009,0.0,0.1111289993787068,23.71635100007552,3.5332139996171463,17.850610000095912,2.05691500013927,0.4511649999585643,5.724654999994527
663,9999938_00000_d_0000411.jpg,False,118.33892200002083,36,3,4,3,1,4,1,118.26107300021249,6.923956999798975,37.48050500007594,34.74423099987689,5.0014919997920515,28.341884999917966,1.1527699998623575,2.2329210000862076,0.21768199985672254,25.13348299999052,1.1653010001282382,3.5392669997236226,5.736100999001792,2.5942420006686007,9.02080300011221,2.7030860014747304,0.8158850000654638,14.911834000031376,24.966386999949464,0.0,0.11052599984395783,24.090887000056682,3.449812999861024,17.812786999911623,2.46828999979698,0.6044609999662498,5.4457190003631695
664,9999938_00000_d_0000412.jpg,False,122.03946300041935,27,2,4,3,1,4,1,121.95938000013484,6.290462999913871,37.99405500012654,35.01805499990951,5.1117660000272735,28.45394199994189,1.1489099997561425,2.3189929997897707,0.27355699967301916,32.559661000050255,1.1602429999584274,3.6502230009318737,7.174874000156706,3.6834880002061254,12.835438000820432,3.654018999895925,0.741539000046032,11.80528900022182,24.709550999887142,0.0,0.12629299953914597,23.965365000094607,3.6995939999542315,17.87536399979217,2.107471999806876,0.4597820002345543,5.467557999963901
665,9999938_00000_d_0000413.jpg,False,116.79019900020648,27,0,4,3,1,4,1,116.68848199997228,6.687601000066934,38.07800899994618,35.410026000135986,5.017586999656487,28.54265199994188,1.5698520001024008,2.1730769999521726,0.20977399981347844,39.39109000020835,1.3523210000130348,3.6777269997401163,8.422820001214859,4.038462001062726,16.250979001597443,5.17044499883923,0.8644340000500961,2.443973000481492,22.854906000247865,0.0,0.11641299988696119,22.56181499978993,3.6042450001332327,17.84949000011693,0.8019369997782633,0.008719999641471077,4.397380000227713
666,9999938_00000_d_0000414.jpg,False,110.22816300010163,38,1,4,3,1,4,1,110.09710700000142,6.812336999701074,39.55898399999569,36.364568999943,5.159631999958947,29.474628000116354,1.4183180001055007,2.5701849999677506,0.30032299991944456,15.664211000057549,1.3283650000630587,3.5135339994667447,4.54517299976942,1.137899999775982,4.279497000425181,0.4054719997839129,0.8174710001185304,10.40202300009696,23.8542479996795,0.0,0.12542700005724328,23.25076800025272,3.683759999603353,17.85076999976809,1.418904999809456,0.3137079997941328,9.64597300026071
667,9999938_00000_d_0000415.jpg,False,118.36963099995046,33,0,4,3,1,4,1,118.25366000039139,7.27155100003074,37.87330799968913,35.065688000031514,5.178221999813104,28.41300999989471,1.20899500006999,2.2303149999061134,0.25988500010498683,22.019830000317597,1.284329000100115,3.3801159997892682,5.531889000849333,2.4410330001956027,7.5281939998603775,1.4571739998245903,0.8352600002581312,7.14108199963448,26.875366999774997,0.0,0.11096999969595345,26.25729700002921,3.5554249998313026,18.80127899994477,3.5507960001268657,0.3370379999978468,13.063627000065026
668,9999938_00000_d_0000416.jpg,False,127.0668150000347,23,0,4,3,1,4,1,126.9910969999728,11.784076999902027,44.802443999742536,41.0435880003206,8.477218999814795,30.662977000247338,1.4574699998775031,2.9625950000990997,0.2758800001174677,26.273166999999376,1.691376000053424,3.521500000715605,6.062779999865597,2.590238000266254,9.407610999460303,2.6030980006908067,0.8466809999845282,9.692217999599961,25.47234199982995,0.0,0.12341999945419957,24.66743900004076,3.8488019999931566,18.087213999933738,2.4255310004264174,0.5102149998492678,5.1609469996947155
669,9999938_00000_d_0000417.jpg,False,105.30250300007538,22,2,4,3,1,4,1,105.22094399993875,6.579180999779055,37.76450599980308,35.00553000003492,4.92754699962461,28.67368399984116,1.1346589999448042,2.2339219999594206,0.2164279999306018,19.24277899979643,1.1096299999735493,3.3729559995663294,5.333128001439036,1.7503939998277929,6.182539000747056,1.1289120002402342,0.8527240001967584,10.266613000112557,25.011694000113494,0.0,0.10697799962144927,24.088777000088157,3.3617240001149185,18.014540999956807,2.421535999928892,0.6470350003837666,3.7338920001275255
670,9999938_00000_d_0000418.jpg,False,102.65338300041549,32,1,4,3,1,4,1,102.572137000152,6.576284999937343,37.635367999882874,34.80363700009548,4.915266999887535,28.486026000337006,1.1447400001998176,2.275610000197048,0.2687370001694944,15.638270999716042,1.3127849997545127,3.7225120004222845,4.586251000546326,1.1042369997085189,4.141542000070331,0.39442800016331603,0.7211429997369123,8.66184200049247,23.60354499978712,0.0,0.10144900033992599,23.05267899964747,3.3843339997474686,18.025357000169606,1.3650509999934002,0.2717970000958303,6.950734999918495
671,9999938_00000_d_0000419.jpg,False,114.56980699995256,25,1,4,3,1,4,1,114.48766199964666,6.781514000067546,37.89932899962878,35.19111500008876,5.349278000267077,28.440821999993204,1.1473149997982546,2.184628000122757,0.21219699965513428,28.50447799983158,1.1578859998735425,3.279312000813661,6.747987999915495,2.783660999739368,11.28420199984248,2.8297320004639914,0.9712389996821003,6.7806940000991744,24.481107000156044,0.0,0.11371000027793343,23.745368999698258,3.5542419996090757,18.015783000009833,1.872893999916414,0.42832700000872137,6.594718000087596
672,9999938_00000_d_0000420.jpg,False,121.64150700027676,27,2,4,3,1,4,1,121.56105200028833,6.939405000139232,38.11209700006657,35.36689300017315,5.248864999884972,28.670226000031107,1.1906239997188095,2.1846730001016113,0.25737100031619775,28.99303799995323,1.3059729999440606,3.3092369994847104,6.858332000319933,2.997251000124379,10.770642000352382,3.364022999903682,0.7146020002437581,12.999602000036248,24.547445000280277,0.0,0.10797000049933558,23.856404000071052,3.527508999923157,18.11427900020135,1.8937059999188932,0.4054349997204554,6.695367000247643
673,9999938_00000_d_0000421.jpg,False,126.67185899999822,23,1,4,3,1,4,1,126.58813899997767,6.081122000068717,38.44983399994817,35.59221900013654,4.988363999927969,29.145832999802224,1.1978249999629043,2.3058980000314477,0.24273600001833984,38.4153109998806,1.3206079997871711,3.226525999707519,7.916098000805505,4.023570998924697,16.416241997831094,5.090431001008255,0.7269799998539384,9.759008999481011,25.308220000169968,0.0,0.1211159997183131,24.60295499986387,3.6598839997168398,18.554334999862476,2.1106519998284057,0.4316800000196963,5.633206999846152
674,9999938_00000_d_0000422.jpg,False,138.1719319997501,31,2,4,3,1,4,1,138.08420499981366,6.827073000295059,38.62044900006367,35.834344000249985,5.4933840001467615,28.836406999744213,1.2422439999681956,2.2321649998957582,0.2204510001320159,40.44309800019619,1.5180010000221955,3.5654180001074565,9.097728000597272,4.7757729998920695,16.139496001869702,4.906137999569182,0.8307590001095377,15.633177999461623,25.954815999739367,0.0,0.1261620004697761,25.218776999736292,3.751367999939248,19.19620400030908,1.9729089999600546,0.44631999980992987,6.215131999852019
675,9999938_00000_d_0000423.jpg,False,128.4870869999395,41,0,4,3,1,4,1,128.4071129998665,6.7659649998859095,39.073045999884926,36.14964999997028,4.986440999800834,29.615230000217707,1.2894490000689984,2.404971000032674,0.22994399978415458,38.286893000076816,1.78593999999066,3.5534900002858194,8.937634001540573,3.8001040011295117,15.250395999373723,4.528481000306783,0.8124230002977129,7.341692999489169,25.112106000051426,0.0,0.09911600000123144,24.300085000049876,3.5615849997157056,18.341022999720735,2.0878710001852596,0.5242859997451887,7.2144099999604805
676,9999938_00000_d_0000424.jpg,False,130.22909800019988,29,1,4,3,1,4,1,130.14777599983063,6.994674999987183,39.01005600027929,36.273396000069624,5.181291999633686,29.65894799990565,1.176082999791106,2.204086999881838,0.21405199959190213,38.862760000029084,1.088820999939344,3.407702999538742,8.631214000615728,4.776271998707671,16.052293000939244,4.467728000236093,0.825534999876254,9.823378999954002,24.82021600008011,0.0,0.11517300026753219,24.26251500037324,3.608660999816493,19.002657999863004,1.3448630002130812,0.2814499998748943,5.91941799984852
677,9999938_00000_d_0000425.jpg,False,123.08990400015318,38,0,4,3,1,4,1,123.01253100031317,7.124770999780594,39.23104300019986,36.34598600001482,5.360582000321301,29.511442000057286,1.193770000099903,2.3413829999299196,0.21534300003622775,31.964512999820727,1.3454339996314957,3.5087890000795596,7.577708999633614,3.262265000557818,12.58178899934137,3.1839159992159694,0.8298550001200056,6.79987000012261,26.04034900014085,0.0,0.144402999922022,25.271602000429993,3.7045730000500043,19.405455999731203,1.8681399997149128,0.44865099971502787,7.608646000335284
678,9999938_00000_d_0000426.jpg,False,133.96105299989358,36,3,4,3,1,4,1,133.88268800008518,7.336401999964437,38.96906399995714,36.23011299987411,4.888446999757434,29.91314800010514,1.1829770000986173,2.1905300000071293,0.2175320000787906,31.57686900021872,1.3117280000187748,3.4405810001771897,7.038779000140494,3.655335000530613,12.194696000278782,3.498360998946737,0.8085000004030007,18.74828100017112,25.87240999991991,0.0,0.10230100042463164,25.01498400033597,3.350944999965577,19.000898000285815,2.3517569998148247,0.5923829999119334,7.146092999846587
679,9999938_00000_d_0000427.jpg,False,110.00518699984241,41,1,4,3,1,4,1,109.92392700018172,6.66587299974708,38.90666099960072,36.205331000019214,5.098792999888246,29.630720000113797,1.2212760002512368,2.1988990001773345,0.20494999989750795,17.639306000091892,1.4249750001908978,3.342351000810595,4.799076000381319,1.4506250004160393,5.534752000585286,0.7027059996289609,0.9158740003840649,12.286950999623514,25.45782800007146,0.0,0.13364500000534463,24.719908999941254,3.7892179998380016,18.73927899987393,1.8619319998833816,0.4524479995779984,4.921044999719015
680,9999938_00000_d_0000428.jpg,False,110.67891099992266,40,1,4,3,1,4,1,110.59537800019825,6.509710000045743,38.306051999825286,35.50294400019993,4.924888000005012,29.102066999712406,1.2237910000294505,2.2680160000163596,0.20162300006631995,17.821478999849205,1.4995559999988473,3.273075000379322,5.027595999308687,1.293520999752218,5.359457999020378,1.002247999622341,0.7706079995841719,11.330809999890334,24.208726000324532,0.0,0.09831099987422931,23.66514899995309,3.211184000065259,18.77246899994134,1.3844609998159285,0.2952669997284829,8.210439999857044
