index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
977,9999952_00000_d_0000143.jpg,False,171.97535899993,43,1,4,3,1,4,1,171.86722200005988,15.13718199998948,30.046351000009963,26.961454999991474,3.255637999927785,21.79664599998432,1.5729389999705745,2.343826000014815,0.3754159999971307,16.943672999900627,2.064371999949799,3.643558000021585,4.797039000322911,1.1597690000826333,4.460994000055507,0.4306349999296799,0.8225210000318839,34.976623000034124,0.0,0.13972199985801126,34.14993500007313,3.932424000026913,27.67488400002094,2.160641000045871,0.476944999945772,9.937894000017877
978,9999952_00000_d_0000144.jpg,False,227.606905000016,63,2,4,3,1,4,1,227.49357199995757,11.249973000076352,29.75578400003087,27.281331000040154,3.230797000014718,22.170805999962795,1.5580520000639808,1.8560889999434949,0.2672780000239072,42.48523000001114,1.639875000023494,4.156497999929343,9.331944999871666,4.332774000204154,17.384822999929384,5.108161000293876,0.8182630000419522,36.16857800000162,0.0,0.1676619998534079,35.092261000045255,4.106088000071395,27.859198999976797,2.7734729999338015,0.6866820000368534,9.57757000003312
979,9999952_00000_d_0000145.jpg,False,232.54145400005655,82,1,4,3,1,4,1,232.39970700001322,18.821800000068833,29.91267799995967,27.540225000052487,3.2918830000880916,22.13582700005645,1.7323649999525514,1.7295290000447494,0.27487500005918264,29.863578000004054,1.9332320000557957,3.721124000207965,6.881267000380831,2.8347860002213565,11.133607000033408,2.8707569999824045,1.030281999987892,36.49200099994232,0.0,0.15830899997126835,35.40628200005358,3.974686000105976,28.151736999916466,2.9057169999759935,0.7203669999853446,11.344834999931663
980,9999952_00000_d_0000146.jpg,False,130.94495099994674,8,1,4,3,1,4,1,130.82535399996686,12.07554000006894,29.25900700006423,26.796547000003557,3.162425999903462,21.85514500001773,1.4441750000742104,1.873973999977352,0.23801700001513382,25.138583000057224,1.1779720000504312,3.8190909998547795,6.265856999789321,2.5908910000680407,8.670744000141895,2.202294999960941,0.8345210000015868,35.81265399998301,0.0,0.14138100004856824,34.68764900003407,3.944836999949075,28.0135140000084,2.379889000053481,0.7930689999966489,3.212894999933269
981,9999952_00000_d_0000147.jpg,False,159.32667099991704,26,0,4,3,1,4,1,159.20582100000047,9.55537999993794,29.107186999908663,26.815154000018993,3.1384659999957876,21.96495300006518,1.3533419999021135,1.7130969999925583,0.22296200006621802,49.56886599995869,1.1646809999774632,3.658317000031275,10.36847599993962,5.913765000059357,21.47589899993818,6.469053000046188,0.7733700000471799,35.146015000009356,0.0,0.17096800002036616,34.43412299998272,4.133888000069419,28.073126999970555,1.804138000011335,0.3450269999802913,8.121623000079126
982,9999952_00000_d_0000148.jpg,False,218.4579360000498,52,1,4,3,1,4,1,218.33954300007008,22.443476000034934,30.194755999900735,27.481761999979426,3.463059999944562,22.07730800000718,1.5737270000499848,1.936964000037733,0.29830400001173984,26.79429700003766,1.4441480000186857,4.757164999887209,7.115972999827136,2.373684999838588,8.91227599981903,1.676663999774064,0.9696260000282564,36.867770999947425,0.0,0.18650400011210877,35.710021999989294,4.3372390000513406,28.2216169999856,2.779631999942467,0.7712430000310633,10.724452000090423
983,9999952_00000_d_0000149.jpg,False,186.41759000001912,60,1,4,3,1,4,1,186.31020600003012,27.3715490000086,29.29602199992587,27.008969999997134,3.111392000050728,21.978092000040306,1.539199999911034,1.6768760000331895,0.22501900002680486,16.52461800006222,1.553270000044904,3.7270899999839457,4.852729000276668,1.1344370001324933,4.463260000079572,0.41763199999422795,0.8342290000200592,34.73311000004742,0.0,0.12452200007828651,33.76326199997948,3.6298779999697217,27.287960000080602,2.516229999969255,0.6383139999570631,9.850829000015437
984,9999952_00000_d_0000150.jpg,False,156.32340600006955,54,0,4,3,1,4,1,156.20950099992115,11.466326000004301,28.67026599994915,26.336004999961915,3.209506000075635,21.36483100002806,1.4438969999446272,1.705949000097462,0.22779500000069675,16.721388999940245,1.5438279999671067,3.76366099999359,5.0469139999904655,1.1196929998504856,4.364902000133952,0.4760019999139331,0.853379999966819,34.35727799990218,0.0,0.12071199989804882,33.54960600006507,3.77090799997859,27.280150999899888,2.1643410000251606,0.48285900004430005,9.529018000080214
985,9999952_00000_d_0000151.jpg,False,185.5480209999314,48,1,4,3,1,4,1,185.42835000005198,10.784055000044646,29.135843999938515,26.707388999966497,3.1142579999823283,21.561152999993283,1.6427439999233684,1.8405800000209638,0.23756799998864153,29.96445999997377,1.6898720000426692,3.981945999839809,7.2737610000785935,2.7648909998561066,11.021235000043816,2.7369700001145247,0.9710880000284305,34.75720400001592,0.0,0.14199599991115974,33.90124200006994,4.158641999993051,27.22873499999423,2.170408999973006,0.48813800003699725,11.32807800001956
986,9999952_00000_d_0000152.jpg,False,180.70507799995994,63,1,4,3,1,4,1,180.5743900000607,19.473828999934994,28.824606999933167,26.358633999961967,3.1190939999987677,21.36576399993828,1.530059999936384,1.785186999995858,0.25199399999564775,16.876634999903217,1.3222179999274886,4.04105900020113,4.904730000134805,1.1615100002018153,4.543063000028269,0.5121249998865096,0.8348369999566785,35.03948700006276,0.0,0.11243799997373571,34.15534199996273,4.0161340000395285,27.19766500001697,2.5950810000949787,0.5957619999890085,10.436612000034984
987,9999952_00000_d_0000153.jpg,False,174.51464800001304,73,0,4,3,1,4,1,174.40081999995982,10.476642999947217,28.917466000052627,26.523809999957848,3.1152249999877313,21.42278600001646,1.5919119999807663,1.7566169999554404,0.25920600000972627,36.39779299999191,1.585974000022361,3.7114110000402434,7.674637000036455,4.169321000063064,14.33938499985743,4.444219000220073,0.8333260000199516,35.095086999945124,0.0,0.13372399996569584,34.12076899996919,3.9927330000182337,27.249026000049525,2.5308329999234047,0.6543240000382866,10.846677000017735
988,9999952_00000_d_0000154.jpg,False,215.48765900001854,43,2,4,3,1,4,1,215.35224100000505,11.133147999998982,29.67292899995755,27.213492999976552,3.434103999893523,21.977554999921267,1.4650599999868064,1.7848039999535104,0.2421540000341338,34.95921700005056,1.5273770000021614,3.848295999887341,7.842216999847551,3.829861999975037,13.417062999792506,4.049551000093743,0.869810000040161,35.20120600001064,0.0,0.1411180001014145,34.34646799996699,4.499291000001904,27.230422000002363,2.211119999969924,0.5247740000413614,10.012110000047869
989,9999952_00000_d_0000155.jpg,False,168.62305200004357,17,1,4,3,1,4,1,168.5271810000586,40.087871999958224,28.511087999959273,26.12624699997923,3.0361210000364736,21.393481000018255,1.3571899999078596,1.7833150000114983,0.2395220000153131,17.0687080000107,1.4953849999983504,3.7991560000136815,5.104748999769981,1.258559999996578,4.616013000145358,0.409254000146575,0.8186210000076244,33.8474350000979,0.0,0.12444200001482386,33.19718200009447,3.8174410000237913,27.189096999904905,1.8432460000212814,0.3003369999987626,6.685298999968836
990,9999952_00000_d_0000156.jpg,False,173.70988899995154,39,0,4,3,1,4,1,173.60675199995512,14.45971600003304,28.58723600002122,26.245291000009274,3.109590000008211,21.343872999977975,1.465886000005412,1.7502979999335366,0.2548709999246057,47.810061999939535,1.4272180000034496,3.7555799999609008,10.138204000099904,5.259694999949716,20.550232999767104,6.2121170001319115,0.8317319999378014,35.17163999993045,0.0,0.1510780000444356,34.26909799998157,4.327743999965605,27.369924000026913,2.1878649999962363,0.5576669999527439,7.929741999987527
991,9999952_00000_d_0000157.jpg,False,191.4921019999838,57,1,4,3,1,4,1,191.36539300006916,26.318731999936062,28.731978999985586,26.328775999900245,3.086281000037161,21.45350299997517,1.4623440000605115,1.742766000006668,0.23795399999926303,34.532491999925696,1.3825439999664013,3.8771670000414815,8.123149999960333,3.7274200000183555,12.922862000095847,4.057404999684877,0.8988390000013169,33.85736100005943,0.0,0.12596299995948357,33.08546599998863,3.633754000020417,27.1486010000217,1.9787319999977626,0.44829699993442773,9.345596000002843
992,9999952_00000_d_0000158.jpg,False,169.23464500007412,44,1,4,3,1,4,1,169.14266399999178,18.31104499990488,29.494549999981245,27.20874300007381,3.4595660000604767,21.757153999942602,1.6561619999038157,1.678609000009601,0.2231720000054338,26.796331000014106,1.3436360000014247,3.868473999887101,6.811126000002332,2.1250440000812887,9.870334999959596,2.301098999964779,0.9582200000295416,35.08996400000797,0.0,0.1368729999740026,34.21837799999139,4.127201999949648,27.720348999991984,2.015954999933456,0.5440209999960643,7.748870000000352
993,9999952_00000_d_0000159.jpg,False,151.5078080000194,29,0,4,3,1,4,1,151.41958399999567,16.25321900007748,28.701739999974052,26.521161999994547,2.9426639999883264,21.790165999959754,1.3982850000502367,1.564473999906113,0.2318870000408424,40.48478200002137,1.3604970000642425,3.6916589998554628,9.104495999736173,4.374189000031947,16.725774000178717,4.77847499996642,0.8738750000247819,34.19966800004204,0.0,0.10275400006776181,33.664323000039076,3.7870160000466058,27.871070000060172,1.6049190001012903,0.23515499992754485,6.707984999934524
994,9999952_00000_d_0000160.jpg,False,222.27910999993128,66,2,4,3,1,4,1,222.15769299998556,12.24285700004657,28.331756999932622,26.177689999940412,3.0635389999815743,21.447121000051084,1.3819129999319557,1.6112439999460548,0.22280000007413037,25.587255000004916,1.286949000018467,3.8403720001269903,6.324954999854526,2.51999900001465,8.955481999919357,2.2390049998648465,0.9800770000083503,36.297398999977304,0.0,0.14848300008907245,35.32949600003121,4.367988000012701,27.833321000002798,2.784628999961569,0.6341530000781859,11.819121000030464
995,9999952_00000_d_0000161.jpg,False,168.36019999993823,35,1,4,3,1,4,1,168.26436500002728,11.283412000011595,29.43817499999568,27.256297999997514,3.423041999894849,21.916389000011804,1.4692159999185606,1.604884000016682,0.22431999991567864,31.768319999969208,1.291229999992538,4.195608000031825,7.554207000112001,2.7928429998382853,12.068945999885727,3.3975060001694146,0.9708280000495506,35.29589400000077,0.0,0.14974699990943918,34.614798000006886,4.282899000031648,28.081993000000693,1.860417999978381,0.32795200002055935,8.002783999927487
996,9999952_00000_d_0000162.jpg,False,168.06254499999795,29,1,4,3,1,4,1,167.96723900006327,16.0059459999502,29.222686000025533,27.053055999999742,3.0204920000187485,22.256989999959842,1.4123660000677773,1.6154470000628862,0.22340700002132508,33.10873800000991,1.2467010000136725,3.7222170001314225,7.932924999977331,3.0907190001698837,13.480200000117293,3.211891000091782,0.8720230000562879,35.62295799997628,0.0,0.15973399990798498,34.61777699999402,4.047508999974525,27.735570999993797,2.4992310000016005,0.6596750000653628,6.255314999975781
997,9999952_00000_d_0000163.jpg,False,165.6007540000246,32,2,4,3,1,4,1,165.48646700005065,10.644017999993594,29.347326999982215,26.875356000005013,3.041777000021284,21.91800000002786,1.5814679999266446,1.850626000077682,0.25047600001926185,18.92452000004141,1.5267950000179553,3.9420849999487473,5.447034000212625,1.2943049998739298,5.526137000060771,0.7938129999729426,0.8698929999582106,35.15404600000238,0.0,0.12086200013072812,34.199327999999696,3.6280329999272,27.753970999924604,2.5030620000734416,0.6408409999494324,6.347580000010566
998,9999952_00000_d_0000164.jpg,False,141.8874449999521,30,0,4,3,1,4,1,141.78677100005643,18.51909300000898,28.96362199999203,26.614211000037358,3.199192000010953,21.662692000063544,1.3902809999990495,1.7077710000421575,0.2384729999675983,29.727080000043316,1.2398410000287186,3.7720259998650363,6.934358000194152,3.1862770001680474,11.211768999828564,2.9625420000911618,0.7598039999265893,34.24778900000547,0.0,0.10064699995382398,33.734769999909986,3.6436380000850477,27.927131000069494,1.829604999898038,0.23096999996141676,6.8132510000396
999,9999952_00000_d_0000165.jpg,False,139.68640899997808,16,0,4,3,1,4,1,139.5730500000809,10.017559000061738,28.653903000076753,26.490583000054357,3.046996000080071,21.74772600005781,1.3472729999648436,1.5915139999833627,0.23174999989805656,46.0831179999559,1.2167959999942468,4.125477000116007,9.777856000141583,5.051973000036014,19.410131999961777,5.967233999854216,0.8404730000393101,33.732432000078916,0.0,0.1337410000132877,33.38410800006386,3.9534969999976965,28.102020000005723,0.9192119999852366,0.010091999911310268,4.289721000077407
1000,9999952_00000_d_0000166.jpg,False,137.9366649999838,10,0,4,3,1,4,1,137.8385339999113,10.858898000037698,29.970102999982373,27.23794500002441,3.2534819999909814,22.16232000000673,1.441022999983943,2.0221900000478854,0.24041999995461083,43.73443900010443,1.1793140000690983,3.9400599998771213,9.910276000141494,4.751642999622163,18.30121500029236,5.123013999991599,1.163122999969346,35.540682000032575,0.0,0.1211589999456919,34.80933000003006,4.351532999976371,27.896512000097573,2.123104999895986,0.40415900002699345,3.8491939999403257
1001,9999952_00000_d_0000167.jpg,False,142.40319199996065,8,1,4,3,1,4,1,142.31335200008743,11.704935000011574,28.80080199997792,26.39121200002137,3.1287820000898137,21.59558500000003,1.3460010000017064,1.7592680000007022,0.2664570000661115,52.19123100005163,1.1499869999624934,3.7694130001000303,11.114572999986194,5.964747999996689,22.411001999785185,7.2780459996693025,0.8461229999738862,33.78938400010156,0.0,0.16277399993214203,33.218102999967414,3.976795999960814,27.326698000024408,1.5858870000329262,0.2233120000028066,1.8943569999692045
1002,9999952_00000_d_0000168.jpg,False,133.1035980000479,16,2,4,3,1,4,1,132.98697899995204,14.582242999949813,28.773731000001135,26.46915299999364,2.9812359999823457,21.690465000006043,1.47949699999117,1.7147870000826515,0.22634399999788002,17.36798699994324,1.424537999923814,4.065476000050694,5.371625000179847,1.2746969999852809,4.448585999966781,0.4000419999101723,0.8932289999847853,35.67022400000042,0.0,0.14674199996989046,34.61955900002067,4.054266000025564,27.531827000075282,2.680684999972982,0.7032350000599763,3.871607000064614
1003,9999952_00000_d_0000169.jpg,False,139.64676799992048,21,1,4,3,1,4,1,139.5414249999476,17.97276199999942,28.844428999946103,26.602158999935455,3.07507299999088,21.459176000007574,1.6447709999738436,1.6219089999367498,0.23163299999851006,18.51430999988679,1.452144999916527,3.9291080000793954,5.487164999863126,1.2924610000482062,5.073490999961905,0.8740389999957188,0.8691000000453641,35.15247099994667,0.0,0.13536500000554952,34.140088000071955,3.881762000105482,27.330486000096244,2.5626619999457034,0.6705549999423965,4.513020999979744
1004,9999952_00000_d_0000170.jpg,False,164.65729399999418,29,1,4,3,1,4,1,164.53584300006696,11.118237000005138,28.74593600006392,26.506412000003365,3.2696769999347453,21.38205000005655,1.5367519999927026,1.5786459999844737,0.31469500004277506,21.841767000069012,1.8577870000626717,3.7963419999869075,5.610568999941279,1.833351999948718,6.73124899992672,1.577747000283125,0.8343590000094991,34.44188000003123,0.0,0.11852400018597109,33.64197700000204,3.902088999893749,27.23200499997347,2.134115999979258,0.49764099992444244,9.611016999997446
1005,9999952_00000_d_0000171.jpg,False,98.99558199992953,13,0,4,2,1,4,2,98.91179300007025,12.10283500006426,29.209732000026634,26.938066999946386,3.5312590000557975,21.654011000009632,1.3776979999420291,1.56828100000439,0.30853999999180814,19.22359599984702,1.0643989999152836,3.9086399999632704,5.558503000088422,1.5267779999703635,5.767971999830479,0.9892110000464527,1.0293730000512369,23.657169999978578,0.0,0.07906999996976083,23.178996000069674,2.498940999998922,19.00484400005098,1.330276999965463,0.23128199995881005,3.923074999988785
1006,9999952_00000_d_0000172.jpg,False,158.90160099991135,23,0,4,3,1,4,1,158.78751800005375,13.071407999973417,28.256236999936846,25.94734100000551,2.8970119999485178,21.3439549999066,1.4099490000489823,1.6353710000203137,0.3584510000109731,52.10696899996492,1.1031330000150774,3.8389530000131344,10.265477999723771,6.331545000421102,23.14046700041672,6.8101220000471585,0.8199439999998503,34.189584000046125,0.0,0.1362650000373833,33.53404100005264,3.902541000002202,27.244511000048988,2.03033000002506,0.3334259999974165,8.786495000094874
1007,9999952_00000_d_0000173.jpg,False,187.4262709999357,13,0,4,3,1,4,1,187.330793000001,34.52761199991983,29.9649580000505,27.24870600002305,3.292851000082919,21.850050000011834,1.5606580000167014,1.970320000054926,0.28811100003167667,49.008800999899904,1.759157999913441,4.012272000068151,10.539433000076315,5.35306400013269,20.68265600007635,6.148433000134901,0.9634589999905074,34.826275999989775,0.0,0.14137099992694857,34.00586299994757,4.11712200002512,27.222291999919435,2.297947999977623,0.47005999999782944,5.151010999952632
