index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
322,0000289_03601_d_0000829.jpg,False,119.4021179999254,54,0,4,3,1,4,1,119.32896000007531,9.993622000138203,39.53393300002972,36.702775000094334,5.436703999976089,29.576914000017496,1.3737260001107643,2.2810909999861906,0.22582399992643332,15.341801999966265,1.8306560000382888,3.3861560002605984,4.32920899970668,1.0603419998460595,4.000010000027032,0.37739799995506473,0.7626089998211683,19.402553000190892,25.913609000099314,0.0,0.09026600014294672,24.969001999807006,3.4828729999389907,18.692005000048084,2.4860149999312853,0.7009729999936098,6.271692999916922
323,0000289_03801_d_0000830.jpg,False,145.85570700000972,64,1,4,3,1,4,1,145.77401499991538,10.514091000004555,38.7162229999376,35.85346899990327,5.281508999814832,28.9328020000994,1.3702280000416067,2.299948999961998,0.2566919999935635,15.853623000111838,2.0482170000377664,3.1871899998350273,4.512306999913562,1.0489360001884052,4.300979000163352,0.3914629999144381,0.7700599999225233,43.780566999885195,25.348762000021452,0.0,0.08846600007927918,24.43800400010332,3.396411000039734,18.2303359999878,2.505384000187405,0.6686990000162041,8.499431000018376
324,0000289_04001_d_0000831.jpg,False,144.90086199998586,74,2,4,3,1,4,1,144.81567600000744,9.789551000039864,38.548841999954675,35.652355999900465,5.368779000036739,28.561068999806594,1.3810650000323221,2.3292749999654916,0.26440700003149686,16.834465999863824,2.0020109998313274,3.8524169999618607,4.610042999729558,1.087355999970896,4.490555000074892,0.41328099996462697,0.782945000082691,43.523533999859865,24.70265799979643,0.0,0.09141600025941443,23.77002100001846,3.3995890000824147,17.52364399999351,2.5397780000275816,0.6887750000714732,8.156104999898162
325,0000289_04201_d_0000832.jpg,False,157.03972799997246,88,2,4,3,1,4,1,156.95838999999978,8.982659999901443,38.13258900004257,35.282302000041454,5.317561000083515,28.07369600009224,1.6094069999326166,2.2815069999069237,0.2142650000678259,15.916117999950075,1.886136999928567,3.6096480000651354,4.384011000183818,1.0663929997463129,4.231703999948877,0.3749850000076549,0.8419030000368366,57.49372700006461,24.669029000051523,0.0,0.1076619998912065,23.753222000095775,3.4679399998367444,17.437867999888113,2.5304090002009616,0.6465729998126335,9.059356999841839
326,0000289_04401_d_0000833.jpg,False,146.89192500009085,96,2,4,3,1,4,1,146.8068280000807,9.461932000021989,38.50879400010854,35.56704300012825,5.361571000094045,28.432628000018667,1.4980240000568301,2.4064570000064123,0.22791799983679084,16.26663699994424,2.014261999875089,3.3695749998514657,4.604163000067274,1.1022679998404783,4.347195000036663,0.4409579996718094,0.8257949998551339,46.17662000009659,24.95543899999575,0.0,0.11011200012944755,24.033592000023418,3.472709999869039,17.399214000079155,2.837241999941398,0.6048029999874416,8.908800999961386
327,0000289_04601_d_0000834.jpg,False,127.13409999992109,97,1,4,3,1,4,1,127.05204200005937,9.745723999913025,38.20846700000402,35.31981700007236,5.465709999953106,28.089199999840275,1.423289000058503,2.312189000122089,0.22810600012235227,15.764883999963786,1.8822079998699337,3.3225280001261126,4.477985000448825,1.12428300008105,4.216761999941809,0.38994600004116364,0.7522809999045421,28.274192000253606,24.264212999923984,0.0,0.08245699996223266,23.48167799982548,3.1123989999741752,17.463497000107964,2.606659999855765,0.542790999816134,8.605975000136823
328,0000289_04801_d_0000835.jpg,False,145.99039600011565,63,1,4,3,1,4,1,145.91501199993218,9.641668000085701,37.89511200011475,35.114432000000306,5.396667000013622,28.03330899996581,1.3388149998263543,2.230133000011847,0.24088600002869498,37.932054999828324,1.9631779998690035,3.5545230000479933,7.752099999834172,3.820025999630161,15.645943000436091,4.757856000423999,0.7518340000842727,27.7978090000488,23.68730000011965,0.0,0.09660699993219168,23.03989000006368,3.4273969999958354,17.387953000024936,1.9345779999184742,0.39812299996810907,6.607729000052132
329,0000289_05001_d_0000836.jpg,False,131.41301099994962,66,0,4,3,1,4,1,131.3388329999725,9.79308899991338,37.44386299990765,34.5851090000906,5.164811999975427,27.829019999899174,1.3247770000361925,2.2127899999304645,0.2725289998579683,24.909405999778755,1.7607519998819043,3.6721420003686944,6.111714999860851,1.9968219999100256,8.94798700028332,2.0158189993253472,0.8471660000850534,25.235222999754114,23.527170999841474,0.0,0.09123700010604807,22.77397500006373,3.1496409999363095,17.38553099994533,1.9378029999188584,0.4781420000199432,7.975853000061761
330,0000289_05201_d_0000837.jpg,False,144.32961700003943,71,1,4,3,1,4,1,144.24806600004558,10.909556999877168,38.06918999998743,35.22857500001919,5.227634999982911,28.326683999921443,1.411722999819176,2.3173449999376317,0.225713999952859,25.39435099970433,2.06259699984912,3.5330070002146385,6.205001999887827,2.476173000104609,8.575091999546203,2.023694000172327,1.637220000020534,30.068727999832845,25.740106000057494,0.0,0.2519879999454133,24.47784499986483,4.11746800000401,17.395381999904203,2.522459999909188,0.7151310001063393,9.488611000051606
331,0000289_05401_d_0000838.jpg,False,146.23740799993357,84,1,4,3,1,4,1,146.1021319998963,10.428895999893939,38.015387000086776,34.93426499994712,5.290268999942782,27.85019799989641,1.5215539999644534,2.4628090000078373,0.3108580001480732,25.010175999796047,2.1848009998848283,3.3055660001082288,5.924086000504758,2.01609899977484,9.160725000128878,2.038195000068299,0.7778640001561143,35.86074200006806,24.66535999997177,0.0,0.10046499983218382,23.86171199987075,3.3486949998859927,17.35854300000028,2.851357000054122,0.547976000007111,9.082840000019132
332,0000289_05601_d_0000839.jpg,False,144.23532299997532,91,1,4,3,1,4,1,144.14775599993845,10.391288999926473,38.29327399989779,35.37570000003143,5.274161999977878,28.314537999904132,1.5062249999573396,2.3774639998919156,0.2313039999535249,21.265334999952756,2.5472830000126123,3.560650000054011,5.425080999657439,1.7816940001011972,6.4869809996253025,1.0828689999016206,0.8448319999843079,34.02486600020893,24.241588999984742,0.0,0.09999999997489795,23.46312300005593,3.796082999997452,17.408501000090837,1.9720440000128292,0.5029220001233625,11.341865000076723
333,0000289_05801_d_0000840.jpg,False,134.86667899996974,86,0,4,3,1,4,1,134.77683199994317,10.698806999926092,38.0293470000197,35.06851699989966,5.246433000138495,28.08034300005602,1.4658200000212673,2.3777649998919514,0.26098700004695274,31.04505200008134,2.3314990000926628,3.930631999992329,7.221909000236337,3.08676400004515,11.140295999894079,2.858488999891051,0.8810020001419616,19.41617600027712,23.37954900008299,0.0,0.09109400002671464,22.805368999797793,3.5510400000475784,17.498304999890024,1.4408140000341518,0.29671800007236016,8.874523999793382
334,0000289_06001_d_0000841.jpg,False,147.21628899997086,73,1,4,3,1,4,1,147.13455500009331,10.245091999877332,38.52292600004148,35.62287499994454,5.294107000054282,28.601910000134012,1.4098679998824082,2.3400180000408,0.25172900018333166,16.552113000216195,1.8145280000680941,3.7361679999321495,4.66484800017497,1.1751389997698425,4.3865439999990485,0.41201099998033897,0.764870000011797,45.0081889998728,24.41326999996818,0.0,0.10725999982241774,23.44371199978923,3.3135090000087075,17.399421999925835,2.4488940000537696,0.6883170001401595,9.1205500000342
335,0000289_06201_d_0000842.jpg,False,126.88238800001272,73,0,4,3,1,4,1,126.79198400019231,10.402173999864317,38.33280399999239,35.38715900003808,5.259343000034278,28.47800799986544,1.3777179999578948,2.262408999968102,0.30486499986182025,16.288313999893944,1.8325880000702455,3.629612000167981,4.494445000318592,1.1669020000226737,4.382047999797578,0.41732700015018054,0.769596000054662,27.58676099983859,24.81124600012663,0.0,0.09603299986338243,23.86907200002497,3.523643000107768,17.548256999816658,2.5133809999715595,0.6891140001243912,6.854610999880606
336,0000289_06401_d_0000843.jpg,False,145.06543700008478,77,1,4,3,1,4,1,144.9830369999745,9.933508000131042,38.130082999941806,35.36964700015233,5.283625999936703,28.423326999927667,1.370068000142055,2.219598000010592,0.2377749999595835,16.00883000014619,2.0564010001180577,3.360539999903267,4.57169299988891,1.0503260000405135,4.185942000049181,0.4296280001199193,0.7507959999202285,40.14511099990159,26.66758700001992,0.0,0.09791900015443389,25.751802000058888,3.434996000123647,19.490305999852353,2.511683999955494,0.6630010000208131,9.638924999990195
337,0000289_06601_d_0000844.jpg,False,152.21336699983112,76,3,4,3,1,4,1,152.13633999997,10.17241800013835,39.6118569999544,36.863491999838516,5.672924999998941,29.533509000202685,1.3378860001012072,2.238372000192612,0.208624999913809,15.58352099982585,1.521434999858684,3.3016519996635907,4.469660999802727,1.303419999885591,4.233551000197622,0.35531799994714675,0.7465809999303019,45.76839600008498,27.271612999811623,0.0,0.08716199999980745,26.33713699992768,3.276187999972535,19.46026400014489,3.307894000045053,0.6853590000446275,9.551706000138438
338,0000289_06801_d_0000845.jpg,False,166.69768999986445,82,2,4,3,1,4,1,166.61959899988688,10.506972000030146,39.66357099989182,36.91368800014061,5.596597999783626,29.601515999956973,1.4041239999187383,2.216401000168844,0.2250039999580622,15.969831999882445,1.9797479999397183,3.705639999907362,4.507009000008111,1.086035000071206,3.9835749998928804,0.36160900026516174,0.7392410000193195,58.18782500000452,26.194070999963515,0.0,0.09090399998967769,25.227144000155022,3.3210239998879842,19.070241000008537,2.534978999847226,0.7043309999517078,11.256845999923826
339,0000289_07001_d_0000846.jpg,False,131.5186659999199,46,1,4,3,1,4,1,131.42764400004125,10.299445999862655,41.848329000004014,38.920752999956676,5.708009999807473,31.517549000000145,1.385180999932345,2.3300759999074216,0.2191940000102477,15.335213000071235,1.2299830000301881,3.4147939998092625,4.396747000555479,1.2024279999423015,4.326492999780385,0.4013690002011572,0.815682999927958,25.34730000024865,26.850912000099925,0.0,0.12632799985112797,25.89269800000693,3.467377000106353,19.896797000001243,2.229745000022376,0.6677260000742535,8.427794999988691
340,0000289_07201_d_0000847.jpg,False,137.673285000119,34,1,4,3,1,4,1,137.5988849999885,10.70396799991613,40.54474999998092,37.57829899996068,5.454187999930582,30.51104399992255,1.3380610000695015,2.3911429998406675,0.22476200001619873,28.026708000197686,1.4908310001828795,3.305599999976039,6.766351000123905,2.9957439996906032,10.258546999693863,2.8111470003295835,0.7303590000447002,23.66855399986889,25.786660999983724,0.0,0.09548399998493551,25.031125999930737,3.3016200000020035,19.480310000062673,1.9562720001431444,0.5017780001708161,5.582389999972293
341,0000290_04001_d_0000867.jpg,False,139.3719840000358,71,0,4,3,1,4,1,139.22024599992255,11.164080000071408,40.0289149999935,37.2648019999815,5.358156000056624,30.273814000111088,1.3584189998709917,2.2053120001146453,0.20580300019901188,34.8594059998959,1.2934809999478603,3.5652359999858163,7.364610000649918,3.609800999811341,14.58972100022038,4.018989999849509,0.794839000036518,11.966600000050676,24.468773000080546,0.0,0.09249100003216881,24.206786999911856,3.5557280000375613,19.505502999891178,0.8425290000104724,0.008210000032704556,12.05574899995554
342,0000291_00001_d_0000868.jpg,False,186.91773800014744,90,2,4,3,1,4,1,186.83802299983654,10.150033999934749,41.01197499994669,38.118760000088514,5.2548940000178845,31.031269999857614,1.5591979999953764,2.3193580000224756,0.26442200010023953,38.547030000245286,2.4659780001456966,3.5497090000262688,8.11943800113113,3.9133960003709944,15.5797889999576,4.444446999968932,1.3197329999456997,52.01286600004096,26.87864399990758,0.0,0.14272999987952062,26.04861700001493,3.6217780000242783,20.03954299993893,2.0926919999055826,0.47512900005131087,12.58751599993957
343,0000291_00201_d_0000869.jpg,False,204.46187700008522,84,1,4,3,1,4,1,204.35494299999846,9.961965999991662,45.19603900007496,42.15985499990893,6.253454999978203,34.003011000095285,1.6317800000251736,2.471910999929605,0.2355080000597809,47.62196799993035,2.5851939999483875,3.3477740000762424,10.010176999912801,5.078265000292959,20.24794099952487,5.908878000127515,0.9018199998536147,56.76905299969803,28.203910000001997,0.0,0.17495499992037367,27.161652000131653,3.9797300000827818,20.23431299994627,2.650588999813408,0.6837160001396114,10.691642999972828
344,0000291_00401_d_0000870.jpg,False,210.2299320001748,125,3,4,3,1,4,1,210.1158809998651,10.812099000077069,42.07729999984622,39.209005999964575,5.552276000116763,31.719891000193456,1.6548829999010195,2.313863000154015,0.22900599992681236,17.000299000073937,2.8566380001393554,3.504026999735288,4.397137000069051,1.1171749997629377,4.179663000286382,0.5934070002240333,0.8021240000744001,90.50898100008453,28.338150999843492,0.0,0.09178100026474567,27.41004599988628,3.7270139998781815,20.761731999982658,2.608265999924697,0.6768729999748757,15.380573999891567
345,0000291_00601_d_0000871.jpg,False,208.32157800009554,119,2,4,3,1,4,1,208.23218000009547,10.451037000166252,46.177055999805816,40.56446499998856,5.478952999965259,32.051463000016156,2.71899599988501,5.0266450000435725,0.23918500005493115,34.70590100005211,2.573135999909937,3.2350579999729234,7.533570000532563,3.5530090003703663,13.391600000204562,4.019860000425979,0.9919910000917298,67.07461999985753,30.131184000083522,0.0,0.09274599983655207,29.1409639999074,5.189975999883245,21.070748999818534,2.5708850000683015,0.7417019999138574,13.961719000008088
346,0000291_01001_d_0000873.jpg,False,183.54231000012078,113,2,4,3,1,4,1,183.4458700000141,10.668635000001814,43.6907319999591,40.47458999980336,6.4781860000948654,31.92001699994762,1.7844720000539382,2.5573529999292077,0.25295599994024087,23.95795100005671,2.6709910000590753,3.593627000327615,5.852752000464534,1.624058000061268,8.13661500001217,1.6862750003383553,0.7590429997890169,59.472694999840314,28.486270000030345,0.0,0.09385200019096374,27.349782999863237,3.164040000001478,21.27896599995438,2.5785650000216265,0.8625569998912397,11.914081999975679
347,0000291_01201_d_0000874.jpg,False,171.76774499989733,146,2,4,2,1,3,1,171.685497999988,10.24576400004662,42.75132899988421,39.926990999902046,5.491615000210004,32.27817300012248,1.8667669999103964,2.284221999843794,0.22232800006349862,28.620320999834803,3.065725999931601,3.335443999731069,6.316326999694866,2.4140999998962798,10.342812999851958,2.766759000678576,0.7460729998456372,50.61236499977895,20.85701699979836,0.0,0.06976599979680032,20.137495999961175,2.923453999983394,15.075209000087852,1.8263900001329603,0.49992399999609916,12.972653999895556
348,0000291_01401_d_0000875.jpg,False,182.60369700010415,110,1,4,3,1,4,1,182.52578399983577,10.447501000044213,42.35428599986335,39.52114300000176,5.373298999984399,32.27665199983676,1.594632999967871,2.3058149999997113,0.2178590000312397,33.4009530001822,2.0568340000863827,3.519659000403408,7.649272999287859,3.1307740000556805,13.004018999936306,3.6400029996457306,0.8507250001912325,51.0594449999644,28.435467999997854,0.0,0.10006299999076873,27.69834300011098,3.581029000088165,21.844899999905465,1.9625610000275628,0.47808899989831843,12.396798000054332
349,0000291_01601_d_0000876.jpg,False,153.46350499999062,73,2,4,3,1,4,1,153.3878409998124,9.12685599996621,42.42844200007312,39.70193999998628,5.46412199992119,32.401236999930916,1.5661340000860946,2.218762999973478,0.21157099990887218,16.065256999809208,1.7651619998559909,3.319946000146956,4.749577000211502,1.0108490000675374,4.479158000094685,0.3635909999957221,0.7738589999917167,44.88535000018601,28.83874099984496,0.0,0.08333499999935157,27.980736000017714,3.4110270000837772,21.844465000185664,2.442256999984238,0.6201670000791637,8.894181999949069
350,0000291_01801_d_0000877.jpg,False,190.5276939999112,140,1,4,3,1,4,1,190.44514500001242,10.447455000075934,43.6012209997898,40.68567599983908,5.434584999875369,33.11470699986785,1.7870340000172291,2.36810600017634,0.21646200002578553,21.48593900005835,2.5205550000464427,3.3203830000729795,5.210014999647683,1.4668869996512512,7.139219000009689,1.4666500001112581,0.8778740000252583,65.07416899989948,29.32831700013594,0.0,0.09424699987903296,28.4085960001903,3.3231859999887092,21.99804699989727,2.743317000067691,0.6566580000253452,13.37178199992195
351,0000291_02001_d_0000878.jpg,False,209.80151300000216,148,3,4,3,1,4,1,209.71626200002902,10.80122799999117,43.360817999882784,40.46835999997711,5.366934999983641,32.84266900004695,1.9236610000916698,2.341083000146682,0.23846399994909007,21.13365100012743,3.051066000125502,3.2774130002053425,5.061978000640011,1.5668880000703211,6.191136000097686,1.6266869999981282,0.798035999878266,84.33343000001514,29.66852800000197,0.0,0.09229699981005979,28.700199000013527,3.4240699999372737,22.369187000094826,2.6107539999884466,0.6999150000410737,14.403460000039559
