index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
335,0000289_06201_d_0000842.jpg,False,158.5296709999966,67,0,4,3,1,4,1,158.4046010000293,13.273901000047772,29.573753000022407,27.122381000026508,3.0521789999511384,22.057442999994237,1.5915860001314286,1.8570920001366176,0.23209300002235977,17.14541699993788,2.1987840000292636,3.6492579999958252,4.701871000406754,1.1471960001472326,4.630673999827195,0.4361030000836763,0.8551319999696716,36.01344799994877,0.0,0.12308999976085033,34.932542999968064,3.8148940000155562,27.897703000007823,2.7474290000100154,0.7634569999481755,8.939736000002085
336,0000289_06401_d_0000843.jpg,False,183.81230999989384,66,1,4,3,1,4,1,183.7096740000561,11.089023000067755,29.678922000130115,27.1949200000563,3.017431999978726,22.06841799988979,1.6469959998630657,1.8211589999737043,0.24455099992337637,16.75892600019324,2.0938530001330946,3.5939370000050985,4.698700999824723,1.162600000270686,4.4016460001330415,0.44909599978382175,0.8984510000118462,35.6050679999953,0.0,0.14192999992701516,34.576667000010275,3.713461999950596,27.775345999998535,2.6858139999603736,0.70574200003648,9.43062800001826
337,0000289_06601_d_0000844.jpg,False,213.83718500010218,71,2,4,3,1,4,1,213.72584599998845,12.00615699985974,28.98398399997859,26.603163999880053,3.0726959998901293,21.53454800009058,1.557332999936989,1.7899869999382645,0.2253870000004099,17.778550999764775,2.2524549999616283,3.7591060001886945,4.998867999802314,1.286561999904734,4.627023999773883,0.4033069999422878,1.7399319999640284,35.52532300000166,0.0,0.1792940001905663,34.03722799998832,4.071533000114869,26.7443180000555,2.7023559998724522,1.0040150000349968,9.631077999983972
338,0000289_06801_d_0000845.jpg,False,171.31606499992813,78,2,4,3,1,4,1,171.20503800015285,11.063362999948367,28.57582700016792,26.087096000082965,2.8956480000488227,21.230965000086144,1.5409059999456076,1.8304279999483697,0.29674099982912594,17.884070999798496,2.1642019999035256,4.1166159996919305,5.059822000021086,1.15909800024383,4.605109000067387,0.39591399990968057,0.9621679998872423,34.56813599996167,0.0,0.12927700004183862,33.51012400003128,3.7850569999591244,26.686825999831854,2.6268599999639264,0.7496989999253856,6.841361999931905
339,0000289_07001_d_0000846.jpg,False,186.82542500005184,46,2,4,3,1,4,1,186.71209100011765,11.981144000174027,28.700111999796718,26.34561000013491,3.302133000033791,21.11616199999844,1.3984970000819885,1.718062000009013,0.25440300009904604,16.150651000089056,1.3209890000780433,3.77664199982064,4.642773000114175,1.1729639998065977,4.416929999706554,0.40925099983724067,0.8352590000413329,34.06838700016124,0.0,0.11631300003500655,33.2734910000454,4.24453599998742,26.559487999975318,2.0279199998185504,0.49920800006475474,8.658910999884029
340,0000289_07201_d_0000847.jpg,False,262.83263699997406,36,1,4,3,1,4,1,262.7247959999295,117.66590900015217,29.456137999886778,26.85324600020067,3.378523000037603,21.496088000048985,1.509427000200958,1.9243640001604945,0.2253750001273147,25.413205999939237,1.4997890000358893,3.867804999799773,6.268451000323694,2.487023999719895,8.702445000380976,2.1244459999252285,1.0099450000780053,34.99564300000202,0.0,0.14607200000682496,34.03533400000924,4.346615000031306,26.905590000069424,2.293134999945323,0.5827030001910316,7.182068000020081
341,0000290_04001_d_0000867.jpg,False,228.80655399990246,62,1,4,3,1,4,1,228.69399299997895,35.90722899980392,28.94639900000584,26.415334000148505,3.1557140000586514,21.275867999975162,1.5101189999313647,1.8556200000148237,0.276947000202199,41.71324800017828,1.5883230000781623,3.7223239999093494,8.738760000369439,4.405905999647075,17.55365899998651,5.252510999980586,0.8644839999760734,33.20967600006952,0.0,0.09035100015353237,32.6308420001169,3.8768540000546636,26.747536000129912,1.5435979998983385,0.3056499999729567,12.022352000030878
342,0000291_00001_d_0000868.jpg,False,307.16579999989335,80,3,4,3,1,4,1,307.0478519998687,43.97395499995582,28.609078000044974,26.160891000017727,3.0348519999279233,21.086953000121866,1.624344999981986,1.7650449999564444,0.23450399999092042,27.001134000101956,2.632431999927576,3.7161279997235397,6.77110800029368,2.4292830003105337,8.71683500031395,2.2388879999653,1.6009739999844896,34.74954499984051,0.0,0.12245999982951616,33.71784699993441,3.8601090000156546,26.683997999953135,2.714141999831554,0.6661889999577397,12.947445000008884
343,0000291_00201_d_0000869.jpg,False,296.53595499985386,72,3,4,3,1,4,1,296.4163639999242,24.795028999960778,29.03560300001118,26.500448999968285,3.1911000000945933,21.291397999902983,1.6762600000674865,1.8328220000967121,0.3401509998184338,27.33559300008892,2.5212529999407707,3.789312999742833,6.487513999445582,2.2290219997103122,9.790817999601131,2.1118590002515703,0.8461009999791713,34.093203000111316,0.0,0.10337700018681062,33.10033399998247,3.543577000073128,26.653989999886107,2.5628079999933107,0.6819709999490442,14.167747999863423
344,0000291_00401_d_0000870.jpg,False,296.5717740000855,110,3,4,3,1,4,1,296.45508599992354,20.17728700002408,29.214587000069514,26.614364000124624,3.1314380000821984,21.27582799994343,1.8310329999167152,1.7949529999441438,0.4149660001075972,22.77511800002685,2.995757999997295,3.9924150003116665,5.982051999808391,1.7839309996361408,6.453606999912154,1.1759970000184694,0.9097829999973328,36.06282100008684,0.0,0.1411200000802637,35.01083200012545,4.029972999887832,27.854839999918113,2.750943999899391,0.719310000022233,14.721435999945243
345,0000291_00601_d_0000871.jpg,False,269.7159639999427,91,2,4,3,1,4,1,269.5503380000446,29.407368999954997,29.937806000134515,27.178288999948563,3.1814209999083687,21.889423000175157,1.793908000081501,2.1150190000298608,0.2501809999557736,28.51754199991774,2.6197689999207796,4.243075999966095,6.733751000410848,2.5166039999930945,9.763686000042071,2.242928999748983,0.8767269998770644,35.4221069999312,0.0,0.11613499987106479,34.4628749999174,3.6297310000463767,27.792231000148604,2.6858569999603787,0.6637170001795312,12.533657999938441
346,0000291_01001_d_0000873.jpg,False,270.93495899998743,104,2,4,3,1,4,1,270.8121550001579,34.29145800009792,30.10876400003326,27.547894000008455,3.1701749999228923,21.87270699982946,2.107875000092463,1.9012019999991026,0.2731439999479335,26.217674999998053,2.6631649998307694,3.961072000038257,6.296069999734755,1.8150460000470048,8.937751000303251,2.105787000118653,0.8851669999785372,35.472251000101096,0.0,0.11336200009282038,34.41913899996507,3.795883000066169,27.75427699998545,2.5442910000492702,0.7485290000204259,11.805037999920387
347,0000291_01201_d_0000874.jpg,False,297.704099999919,126,3,4,3,1,4,1,297.5666029999502,28.323890000137908,29.911996999999246,27.392486999815446,3.305914000065968,21.78725199996734,1.9548319999103114,1.8466899998657027,0.23709800007054582,27.924739000127374,3.1200370001442934,4.329537999865352,6.555514999945444,2.484103000142568,8.817540000109148,2.1510970002509566,1.0062579999612353,36.45439499996428,0.0,0.14019099967299553,35.32663800001501,4.118750000088767,27.851204000171492,3.0169470001055743,0.7696000000123604,12.3330009998881
348,0000291_01401_d_0000875.jpg,False,249.4822240000758,88,2,4,3,1,4,1,249.33874500015918,37.56021399999554,30.232877000116787,27.50829399997201,3.0921340000986675,22.173240000029182,1.8623799999204493,1.9989850000001752,0.26622400014275627,26.580620999766325,2.5382409999110678,4.003510000075039,6.529286000159118,1.9446860001153254,9.103023000079702,2.018960999976116,0.9009310001601989,36.68534600001294,0.0,0.15923200021461525,35.598608999862336,4.003623000016887,27.98830300002919,3.201801999921372,0.7100669999999809,9.648634000086531
349,0000291_01601_d_0000876.jpg,False,206.76337500003683,70,1,4,3,1,4,1,206.6166049999083,34.4646720000128,30.794489000072645,28.188300000010713,3.2902890000059415,22.40524299986646,2.1406210000805004,1.9570330000533431,0.25417400001970236,25.587246999975832,2.164926999967065,3.865604000111489,6.5426009998645895,1.8695080002544273,9.111233999874457,1.5814119999504328,0.9096300000237534,34.66874299988376,0.0,0.10574300040389062,33.823342999994566,3.640501000063523,27.7535180000541,2.0578889998432714,0.5541059999814024,9.066560999826834
350,0000291_01801_d_0000877.jpg,False,253.6440850001327,122,1,4,3,1,4,1,253.4952290000092,52.62076100007107,30.81126699999004,27.989425999976447,3.341184999953839,22.00542800005678,2.276849000054426,2.1202849998189777,0.25164299995594774,18.124919000001682,3.0396160000236705,3.830454999842914,4.7963440001694835,1.1605770000642224,4.489853000222865,0.4060619999108894,0.8963079999375623,35.4407170000286,0.0,0.1131340000029013,34.48101200001474,3.716455999892787,27.782728999909523,2.637039000092045,0.6639939999786293,12.651288999904864
351,0000291_02001_d_0000878.jpg,False,288.6767699999382,128,3,4,3,1,4,1,288.54521299990665,29.30967099996451,30.750291000003926,28.30315200003497,3.6373150001054455,22.163223999996262,2.0603919999757636,1.7812630001117213,0.2535979999720439,19.485520999751316,3.068513999778588,3.949351000301249,5.269137999903251,1.1765870003728196,5.179049000389568,0.4205269999602024,0.9793700000955141,35.75658199997633,0.0,0.14530699991155416,34.684556000001976,3.833790000044246,27.80356399989614,2.717785999948319,0.7252349998907448,12.89301799988607
352,0000291_02201_d_0000879.jpg,False,253.61789400017187,120,2,4,3,1,4,1,253.4886020000613,23.71727800004919,30.102859999942666,27.557858000136548,3.176438000082271,22.036886000023514,2.004971999895133,1.9295789998068358,0.23228899999594432,27.4127000000135,3.3320289999210218,3.8215100000797975,6.6275050000967894,2.4825069995131344,8.860762000267641,1.8512829997234803,1.057405999972616,35.82328600009532,0.0,0.13597299994216883,34.75124799979312,3.980596000019432,27.785133999941536,2.6083249999828695,0.737794000087888,12.398676999964664
353,0000291_02601_d_0000881.jpg,False,239.90181400017718,139,1,4,3,1,4,1,239.78158899990376,24.32699899986801,30.15558099991722,27.618789000143806,3.1803239999135258,21.922779000078663,2.1489069999915955,1.7806060000111756,0.2786119998745562,20.9646039998006,3.053791999946043,3.8850319999710337,5.619453999997859,1.4629160002641584,5.500600000232225,1.0219359996881394,0.922929999887856,35.756753999976354,0.0,0.12059900018357439,34.73097799997049,3.8154470000790752,27.87830100010069,2.6965129998188786,0.7118890000583633,14.820002000078603
354,0000291_03201_d_0000884.jpg,False,239.84467500008577,158,1,4,3,1,4,1,239.73114099999293,25.148628000124518,30.16215499997088,27.522274000148172,3.226370999982464,21.860301000060645,2.076963000035903,1.9167700002071797,0.23897799997030233,18.695512000249437,3.289931000153956,3.945087000147396,4.9842489997899975,1.1162020000483608,4.533130999789137,0.4086259998530295,0.903151000102298,35.21614999999656,0.0,0.1293019997774536,34.29574200004026,3.9344219999293273,27.847855000118216,2.1724139999150793,0.5888000000595639,16.825042000164103
355,0000291_03401_d_0000885.jpg,False,209.27823399983936,128,2,4,3,1,4,1,209.1731709999749,22.111662000042998,30.016468999974677,27.540799999997034,3.285328000174559,21.859114000108093,2.0018319999053347,1.8214889998944273,0.23582399990118574,18.35993800000324,2.8079349999643455,3.9679810001871374,5.102479000242965,1.1547720000635309,4.474582000284499,0.4574670001602499,1.0834080001131952,35.05066899992926,0.0,0.1074310000603873,34.24225599997044,4.026098999929673,27.783595000073547,2.11162499999773,0.5097370001294621,10.429806000047392
356,0000291_03601_d_0000886.jpg,False,238.82068400007483,104,2,4,3,1,4,1,238.71079500008818,26.183381999999256,30.21276399999806,27.583003999779976,3.105381000068519,22.035127999970427,2.091928999789161,1.8898250000347616,0.3120250000847591,45.08321100001922,2.8575809999438206,3.8125389999095205,10.069711999676656,4.525803000205997,17.95252600072672,5.359524999903442,1.0532310000144207,35.77550199997859,0.0,0.12404899962348281,34.61423399994601,3.829600999779359,27.834654000116643,2.5991800000610965,0.8288029998766433,9.738511000023209
357,0000291_03801_d_0000887.jpg,False,216.19840700009263,101,1,4,3,1,3,0,216.09602900002756,54.708149000134654,29.62814900001831,27.166952000015954,3.0130570000892476,21.850582000070062,1.9670909998694697,1.7434839999168616,0.35016100014217955,30.881054000019503,2.9642120000517025,4.064368999934231,7.127596000145786,2.5990990000082093,10.58563900005538,3.0666629997995187,0.7866660000672709,34.906406000118295,0.0,0.12146099993515236,34.07369599995036,3.8384960000712454,27.834078000068985,2.07132599985016,0.5227069998454681,9.137257000020327
358,0000291_04001_d_0000888.jpg,False,222.9923930001405,116,1,4,3,1,4,1,222.85648899992339,31.485009999869362,29.539899999917907,27.14025600016612,3.116485999953511,21.78861900006268,1.892883999971673,1.788939000107348,0.23563100012324867,18.475135000016962,2.5006819998907304,3.721579000057318,5.1784940001198265,1.2643229997593153,4.950805000135006,0.46673499991811696,1.0634650000156398,35.06453899990447,0.0,0.13312999999470776,34.18484500002705,3.848100999903181,27.780456000073173,2.1746239999629324,0.5351649999738584,12.351121000165222
359,0000291_04201_d_0000889.jpg,False,217.15265099987846,114,1,4,3,1,4,1,217.0481699999982,16.16006099993683,29.4330470001114,27.008626999986518,3.095231999850512,21.826724999982616,1.7796850002014253,1.7837640000379906,0.24316799999724026,17.540682000117158,2.1666269999514043,3.915897999831941,4.980930000328954,1.1539889999312436,4.459570000108215,0.467088000050353,1.0948090000511002,35.99056199982442,0.0,0.10629300004438846,34.99809599998116,3.8605950001056044,27.74625400002151,3.013395999914792,0.6960190000881994,13.886500000126034
360,0000291_04401_d_0000890.jpg,False,268.1813900001089,106,2,4,3,1,4,1,268.06446399996275,27.983582000160823,29.66653899989069,27.173807999815836,3.2641120001244417,21.800203999873702,1.7984779999551392,1.8747400001757342,0.23120600008041947,24.49695299992527,2.432482999893182,3.8640200000372715,5.954262999921411,2.152349999960279,8.01661199989212,1.6825049999624753,1.1306819999390427,35.86526699996284,0.0,0.12201899994579435,34.85224599990033,3.8599669999257458,27.79499999996915,2.792549000105282,0.7082199999786098,12.793763999980001
361,0000291_05001_d_0000892.jpg,False,256.8482409999433,113,2,4,3,1,4,1,256.7145519999485,28.654666999955225,29.653330999963146,27.14509299994461,2.9071310000290396,21.994807000055516,1.9171229998846684,1.8837430000075983,0.22973700015427312,18.004010999902675,2.328756999986581,4.281159000129264,5.206037000334618,1.0670010003650532,4.335011000193845,0.4064189997734502,0.7676170000650018,35.19555200000468,0.0,0.11117000030935742,34.231425000143645,3.6218449999978475,27.70006800005831,2.611157999808711,0.640841999938857,12.258201999884477
362,0000291_05201_d_0000893.jpg,False,303.83039699995606,175,1,4,3,1,4,1,303.7068389999149,62.82744800000728,30.782993000002534,28.17088999995576,3.0638000000635657,22.23987100001068,2.4715519998608215,1.9333490001827158,0.24316999997608946,20.071642999937467,3.688028999931703,4.072045999919283,5.072607999863976,1.3975150004625903,4.974186000026748,0.44703699995807256,0.8391369999571907,36.222242000121696,0.0,0.15123599973776436,35.09798999994018,3.8823740001134865,28.12533499991332,2.7432029999090446,0.7851810000829573,15.805374000137817
363,0000293_03601_d_0000940.jpg,False,258.6933619998035,89,2,4,3,1,4,1,258.58503299991753,51.421588000039264,30.26782900019498,27.49902599998677,3.1955570000263833,22.103748000063206,1.8325690000438044,2.070533999813051,0.30416199979299563,24.407349999819417,2.8335539998352033,3.9620230002128665,5.95786600001702,1.7230910002581368,7.867025999985344,1.6306930001519504,0.9063400000286492,36.13177400006862,0.0,0.1323419999152975,35.04821000001357,4.007550000096671,27.774369000098886,2.92613699980393,0.7682190000650735,9.778211000138981
364,0000295_00000_d_0000021.jpg,False,224.53333899989047,69,2,4,3,1,4,1,224.41985799991926,18.026524000106292,29.755905999991228,27.175553999995827,2.9378770000221266,22.122681999917404,1.7437430001336907,1.9316799998705392,0.23338599999078724,23.444970000127796,1.8754370000806375,3.702699000314169,6.205355000020063,2.162689000215323,7.602366000128313,1.4964439999403112,0.935660999857646,35.835470999927566,0.0,0.14729699978488497,34.78091600004518,3.9543149998735316,27.790795000100843,2.677363999964655,0.7026660000519769,10.515197999893644
365,0000295_00200_d_0000022.jpg,False,258.84956899994904,82,2,4,3,1,4,1,258.69082700000945,31.535919999896578,29.194017999998323,26.87313199999153,3.1213580000439833,21.74626500004706,1.6516739999588026,1.6700500000297325,0.2310810000381025,23.08189200016386,2.5054220000129135,3.5745179998230014,5.747047000340899,1.6041930000483262,7.9014550003648765,1.353109000092445,0.832427999966967,35.76541699999325,0.0,0.12293200029489526,34.75585000001047,3.949067000121431,27.77606100016783,2.7166830000169284,0.7124890000795858,11.963996000076804
