index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
308,0000289_00401_d_0000813.jpg,False,125.72964300034073,55,2,4,3,1,4,1,125.62747599986324,12.003617000118538,33.96920700015471,31.120571000428754,5.239365999841539,24.324117000105616,1.30828199962707,2.3303609996219166,0.21994100006850203,32.496572000127344,1.5221300000121119,3.22079400120856,7.150039999942237,3.6734400018758606,12.711088999822096,3.840256998955738,1.1439170002631727,12.825802999941516,21.638094999616442,0.0,0.10695899982238188,20.819084999857296,3.867884000101185,14.135435999378387,2.4536179998904117,0.5490370003826683,9.188465999613982
309,0000289_00601_d_0000814.jpg,False,106.41690699958417,39,1,4,3,1,4,1,106.34275499978685,6.309151999630558,34.62558499995794,31.839905999731855,5.846002999533084,24.464676000206964,1.2437769992175163,2.2685720005028998,0.20453500019357307,33.99081899988232,1.224032000209263,3.730427000846248,8.173287999852619,3.886373999193893,12.822863000110374,3.68813699697057,0.8388650003325893,2.4359280005228356,20.79468200008705,0.0,0.09597099960956257,20.047924000209605,3.561583000191604,14.063725000596605,2.1269429998937994,0.4559999997582054,5.7141029992635595
310,0000289_00801_d_0000815.jpg,False,100.66597700006241,35,1,4,3,1,4,1,100.58745399965119,7.162848000007216,34.05304400075693,31.156459000158065,5.425007000667392,24.19507499962492,1.2421029996403377,2.3607909997735987,0.21898699924349785,23.994956000024104,1.4709440001752228,3.7184279990469804,6.0209979992578155,2.4132109992933692,8.387097999730031,1.5880560013101785,0.8448790003967588,5.73342500047147,20.705037999505294,0.0,0.11799999901995761,19.965757000136364,3.7129769998500706,13.972671999908925,1.9086339998466428,0.450542000180576,6.355143999826396
311,0000289_01001_d_0000816.jpg,False,95.58623500015528,33,1,4,3,1,4,1,95.50703700006125,7.23908100007975,34.30556500006787,31.376364000607282,5.177660999834188,24.355216000003566,1.5330700007325504,2.383578000262787,0.23850300021877047,18.65603900023416,1.5164240003286977,3.660567000224546,5.524209999748564,1.2825980002162396,5.441692000204057,0.8210110008803895,0.8498090001012315,5.665480000061507,20.291926999561838,0.0,0.09561200022289995,19.52348999930109,3.2898380004553474,14.038965000509052,1.9184370003131335,0.4913579996355111,6.485564999820781
312,0000289_01201_d_0000817.jpg,False,102.91438500007644,40,1,4,3,1,4,1,102.8409249993274,5.8440470002096845,35.323523999977624,32.42551900075341,5.637168000248494,25.230946999727166,1.2170730005891528,2.3362459996860707,0.24206299985962687,24.33329799987405,1.3003659996684291,3.6131609995209146,6.017711998538289,2.45743200139259,8.677074000843277,1.8466349993104814,0.842127000396431,5.593290999968303,21.633506000398484,0.0,0.0947640010053874,20.957566000106453,3.573567999410443,15.085033000104886,2.0224580002832226,0.42753599973366363,7.40495500031102
313,0000289_01401_d_0000818.jpg,False,107.9325519995109,43,1,4,3,1,4,1,107.83617600009165,6.792522999603534,34.8733529999663,32.04426499996771,5.3538570000455366,25.14870599952701,1.2212319998070598,2.3240609998538275,0.22182500015333062,24.620144000436994,1.399220999701356,3.383399000085774,6.284651001806196,2.32965899976989,8.802922001450497,2.0091970000066794,0.8486159995300113,8.209716000237677,21.8744659996446,0.0,0.11388199982320657,21.13850600017031,3.8270300001386204,15.057089000038104,1.9627479996415786,0.46015899988560705,8.819904000120005
314,0000289_01601_d_0000819.jpg,False,116.24174200005655,43,3,4,3,1,4,1,116.16405600034341,6.7370759998084395,34.821721999833244,32.041475000369246,5.226584999945771,25.314897000498604,1.2227140005052206,2.22427999960928,0.2662960005181958,23.70242800043343,1.2612370001079398,3.6037640002177795,5.887476001589675,1.9773920002990053,8.779314998719201,1.808883000194328,1.3916249999965657,15.683196999816573,23.04802899925562,0.0,0.1692690011623199,21.94493400020292,3.9728049996483605,15.121774000363075,2.4382479996347683,0.683926999954565,8.107606000521628
315,0000289_02001_d_0000821.jpg,False,106.17397099940717,44,2,4,3,1,4,1,106.08296200007317,6.711633000122674,34.98494499945082,32.15504299987515,5.034466000324755,25.398845000381698,1.4200770001480123,2.3383079997074674,0.2100649999192683,22.15522400001646,1.1332120002407464,3.5798839999188203,5.635601999529172,1.9500369990055333,7.875588999922911,1.5947859992593294,0.7553589994131471,8.272694999504893,23.08206700035953,0.0,0.11549000009836163,22.058352999920317,3.698319000250194,15.369755000392615,2.679880999494344,0.7484360003218171,7.94868699995277
316,0000289_02201_d_0000822.jpg,False,118.4184899993852,27,0,4,3,1,4,1,118.34068000007392,6.554203000632697,35.448296000140544,32.44645100039634,5.041999999775726,25.827993999882892,1.310058000854042,2.3606929999004933,0.3044820005015936,42.0320149996769,1.155381999524252,3.578422000828141,8.97902500219061,5.169498002032924,17.252693999580515,5.43437200030894,0.8511559999533347,1.7992709999816725,21.391599000708084,0.0,0.08680799874127842,20.940395000252465,3.482529000393697,15.543410000645963,1.6330680000464781,0.21383399962360272,8.745588000238058
317,0000289_02401_d_0000823.jpg,False,114.19232299977011,56,1,4,3,1,4,1,114.11216800024704,7.851299000321887,35.43256000011752,32.47167300014553,5.324445000042033,25.371023000843707,1.5151749994402053,2.453229000821011,0.20880099964415422,24.2050630004087,1.3455569996949635,3.5809450009764987,5.969056999674649,2.5110879996645963,8.469663000141736,1.94176000150037,0.8436660000370466,12.285286999940581,22.970042999986617,0.0,0.09167899952444714,22.058429999560758,3.8059400003476185,15.497426999900199,2.4350659996343893,0.6428770002457895,7.886116000008769
318,0000289_02601_d_0000824.jpg,False,114.94604400013486,57,2,4,3,1,4,1,114.86559900004067,7.40439899982448,35.519592999662564,32.64360499997565,5.3814459997738595,25.687915999696997,1.307785000790318,2.3475830003008014,0.22336800066113938,21.103577000758378,1.3624020002680481,3.9920700000948273,5.500979000316875,1.7715630001475802,6.736602000273706,1.3129789995218744,1.014092999866989,14.544598999236769,23.034175999782747,0.0,0.1261870002053911,22.010145999956876,3.7459830000443617,15.312472000005073,2.646719999574998,0.7160609993661637,9.116363000430283
319,0000289_03001_d_0000826.jpg,False,108.07514099997206,54,1,4,3,1,4,1,108.00186400047096,6.698146000417182,36.151166999843554,33.287217000179226,5.315205999977479,26.27711100012675,1.390669000102207,2.362555999752658,0.21871700027986662,23.68588399986038,1.310503999775392,3.4897710002042004,5.904523000936024,2.4185390002458007,8.20910899710725,1.9710220003616996,0.780334000410221,6.317646999377757,24.03887000036775,0.0,0.09379099992656847,22.960529000556562,3.5738690003199736,16.03452999916044,3.0743710003662272,0.8300179997604573,8.289750000585627
320,0000289_03201_d_0000827.jpg,False,106.58329199941363,67,1,4,3,1,4,1,106.50094599986915,6.391507999978785,35.3295770000841,32.54898100021819,5.030624000028183,25.952842999686254,1.3152769997759606,2.2791219998907764,0.2093759994750144,16.53870599966467,2.0081019993085647,3.46219499988365,4.689784000220243,1.4367270005095634,4.157627000495268,0.3913319997081999,0.8471080000163056,10.905326999818499,23.364155999843206,0.0,0.09659099941927707,22.159370999361272,3.702021000208333,15.620500999830256,2.553082999838807,0.9480810003879014,10.792043000037665
321,0000289_03401_d_0000828.jpg,False,97.17201900002692,68,2,4,3,1,4,1,97.09298600046168,6.269328000598762,35.14142600033665,32.36124099930748,5.022495000048366,25.862628999675508,1.2226069993630517,2.218641000581556,0.22628500028076814,15.690809999796329,1.4339589997689473,3.397381000468158,4.5288159999472555,1.0917700001300545,4.4142540009488584,0.43521499992493773,0.8152210002663196,8.110065000437316,22.564461000001756,0.0,0.14096499944571406,21.71913499932998,3.2789759998195223,15.767846000017016,2.3739509997540154,0.5371209999793791,6.401203999303107
322,0000289_03601_d_0000829.jpg,False,94.04553399963334,54,0,4,3,1,4,1,93.97443499983638,6.076569000470045,35.29529699972045,32.4505409998892,4.998313999749371,25.944725000044855,1.2259630002517952,2.208134999818867,0.2804120003929711,15.321801000027335,1.5288450003936305,3.373132999513473,4.460159999325697,1.0924790012722951,4.107542999918223,0.36725900008605095,0.8356739999726415,5.775780000476516,22.685903999445145,0.0,0.08579900077165803,21.705742999984068,3.3387879993824754,15.596676000313892,2.4586419995102915,0.7397520002996316,6.054824999409902
323,0000289_03801_d_0000830.jpg,False,106.10567399999127,64,1,4,3,1,4,1,106.03002199968614,6.83211800060235,36.01304399944638,33.024848000422935,4.977648000021873,26.369485000032,1.3981560005049687,2.489349000825314,0.22004299989930587,17.395388999830175,2.0478340002227924,4.008888999123883,5.012174998228147,1.153643000179727,4.3040590007876744,0.4337539994594408,1.0557000005064765,10.724724998908641,23.35804199992708,0.0,0.1406069995937287,22.35121600006096,3.3611030003157794,16.03563699973165,2.657342000020435,0.6982480008446146,7.949456999995164
324,0000289_04001_d_0000831.jpg,False,104.74550900016766,74,2,4,3,1,4,1,104.65500800000882,6.3946689997465,35.35211999951571,32.62577999976202,5.075363000287325,25.935921000382223,1.3671420001628576,2.2331119998852955,0.21010399996157503,16.117338000185555,2.0030839996252325,3.412732000469987,4.520481000326981,1.1450840001998586,4.316616000323847,0.3812650002146256,0.9858799994617584,11.478986000838631,23.389274999317422,0.0,0.09958399914467009,22.441594999691006,3.770137000174145,15.757197000311862,2.5703840001369826,0.6666070003120694,8.243788000072527
325,0000289_04201_d_0000832.jpg,False,106.15367999980663,88,2,4,3,1,4,1,106.07334900032583,5.98113099931652,36.15248599999177,33.344517999466916,5.161967000276491,26.466341999366705,1.386904000355571,2.2982089994911803,0.22072700085118413,16.323478000231262,2.186720000281639,3.499029000522569,4.525205001300492,1.0598529997878359,4.183896000540699,0.4295639992051292,0.8443440001428826,11.284024000815407,23.69013699990319,0.0,0.09503899855189957,22.83962399997108,3.6091910005779937,16.454335999696923,2.485582999725011,0.5746100005126209,9.684478000053787
326,0000289_04401_d_0000833.jpg,False,109.53079400042043,96,2,4,3,1,4,1,109.43974899964815,6.271604000176012,36.54642400033481,33.686710999973,4.910347000077309,27.057006000177353,1.4747980003448902,2.3474150002584793,0.23217499983729795,16.776629000560206,1.8861079997805064,3.8037219983380055,4.828549999729148,1.2503819989433396,4.23290500020812,0.4059080001752591,1.1036269997930503,11.727645000064513,26.09245900021051,0.0,0.1019629999063909,24.76089999981923,3.745963999790547,16.55259000017395,4.098170999895956,1.052144999448501,8.943757000452024
327,0000289_04601_d_0000834.jpg,False,97.18529200017656,97,1,4,3,1,4,1,97.10732300027303,6.276305999563192,36.40368500055047,33.39359599976888,5.476053999700525,26.242627000101493,1.3712930003748625,2.3366499999610824,0.3268629998274264,16.750230999605265,1.89013899944257,3.4250190010425285,4.9842640009956085,1.3378730000113137,4.285234000235505,0.450114000159374,0.8466690005661803,4.125340000427968,22.688044999995327,0.0,0.09629600026528351,21.87631299966597,3.2997389998854487,15.838780999729352,2.423593000457913,0.5457500001284643,8.67910800025129
328,0000289_04801_d_0000835.jpg,False,146.10710400029348,63,1,4,3,1,4,1,146.00700899973162,6.740434999301215,37.84899000038422,34.22997000052419,5.297204000271449,27.261428000201704,1.3203140006226022,2.8408500002115034,0.43434600047476124,58.25789199934661,3.1982009995772387,6.050076998690201,12.987771000553039,5.846225997629517,22.609693001868436,6.9288409995351685,1.696780000202125,6.477799998720002,24.87277799991716,0.0,0.23725099981675157,23.85063900055684,4.5759229997202056,16.70810599989636,2.065376000246033,0.4572200004986371,7.302429000446864
329,0000289_05001_d_0000836.jpg,False,109.35009099921444,66,0,4,3,1,4,1,109.2666790000294,6.951119999939692,37.006012000347255,34.19465600018157,5.340949000128603,27.205615000639227,1.3694940007553669,2.2575729999516625,0.22555200030183187,25.949975000003178,1.931230000081996,3.7726729997302755,6.408025999007805,2.0366310000099475,9.204185000271536,2.190298000641633,0.8693330000824062,5.678150999301579,22.558929000297212,0.0,0.09303699971496826,21.806124999784515,3.312810999887006,16.169710999747622,1.986711999961699,0.48736600001575425,8.265756999207952
330,0000289_05201_d_0000837.jpg,False,112.9303349998736,71,1,4,3,1,4,1,112.84685099963099,6.875397999465349,36.58501200061437,33.717159999469004,5.0510010005382355,27.00023899978987,1.4044039999134839,2.3356809997494565,0.23082200004864717,24.57277699977567,2.0695739995062468,3.503383998577192,6.207987001289439,2.2831560008853558,8.045595000112371,2.007087000492902,0.8521659992766217,7.879830000092625,23.703227000623883,0.0,0.10834199929377064,22.801508999691578,3.441083999859984,16.60274300047604,2.4742180003158865,0.6372050002028118,9.673413000200526
331,0000289_05401_d_0000838.jpg,False,114.50701399917307,84,1,4,3,1,4,1,114.42399299994577,6.132540000180597,36.300705000030575,33.504353999887826,5.223893000220414,26.591054999698827,1.4357589998326148,2.278764000038791,0.22801700015406823,26.419031000841642,2.3973530005605426,3.8603100010732305,6.53005000185658,2.0354240004962776,9.11232700036635,2.1003020001444384,0.8685420007168432,9.320172998741327,23.505961000410025,0.0,0.11632099904090865,22.63569499973528,3.6409730000741547,16.28888499999448,2.424311000140733,0.5645190003633616,9.352899999612418
332,0000289_05601_d_0000839.jpg,False,114.69050600044284,91,1,4,3,1,4,1,114.6070350005175,6.189968000398949,36.7423850002524,33.84844600077486,5.05718899967178,27.07204400030605,1.463454999793612,2.3474649997297092,0.24942899926827522,22.242251000534452,2.723550000155228,3.91844299974764,5.415143999925931,1.9107339994661743,6.65969300098368,1.2518330004240852,0.8676890001879656,9.78210999892326,24.560280000514467,0.0,0.10366000060457736,23.74052999948617,3.5126450002280762,16.917007000301965,2.985178999551863,0.5508680005732458,10.866638999686984
333,0000289_05801_d_0000840.jpg,False,108.52313499981392,86,0,4,3,1,4,1,108.42223200052103,6.465991000368376,36.06188600042515,33.281056999840075,5.0278509997951915,26.670846000342863,1.3333060005606967,2.2499699998661526,0.24276800013467437,27.75846900021861,2.1006580000175745,3.5408870007813675,6.487963999461499,2.8192779991513817,9.851404998698854,2.5351460008096183,0.8399930002269684,4.425808999258152,22.35125000061089,0.0,0.0824210001155734,21.844658000190975,3.645429999778571,16.513393000423093,1.4110020001680823,0.2741799999057548,8.58427599996503
334,0000289_06001_d_0000841.jpg,False,111.65776999951049,73,1,4,3,1,4,1,111.57591600021988,6.3123089994405746,36.068217000320146,33.27825500036852,4.99892900006671,26.737181000498822,1.291906000005838,2.2793719999754103,0.229379999836965,16.793611000139208,1.9254090002505109,3.8786720015195897,4.954527001245879,1.1359270010871114,4.151645000092685,0.39464000110456254,0.8941370006141369,16.38393799930782,23.594573000082164,0.0,0.09068000053957803,22.65900599923043,3.4032739995382144,16.510350999851653,2.3977129994818824,0.6826210001236177,9.188420999635127
335,0000289_06201_d_0000842.jpg,False,100.29753899925709,73,0,4,3,1,4,1,100.18283199951838,6.60403099936957,36.24675700029911,33.200629000020854,4.9802250005086535,26.63261300040176,1.3088219993733219,2.3990210002011736,0.35251499957666965,16.448420000415354,2.0443809999051155,3.6752500000147847,4.696570998021343,1.1197619996892172,4.154130001552403,0.3937920009775553,0.836492999951588,6.748738999704074,24.593522000031953,0.0,0.09951899937732378,23.668093999731354,3.8734149993615574,17.003425000439165,2.506726000319759,0.6663480007773614,6.723316000716295
336,0000289_06401_d_0000843.jpg,False,114.74284099949728,77,1,4,3,1,4,1,114.65385500014236,6.416608000108681,36.769184000149835,33.6080140004924,4.932644999826152,27.113869999993767,1.313779999691178,2.3968790001163143,0.4664779999075108,16.684671000803064,2.048184000159381,3.7766859986732015,4.705703001491202,1.1233890008952585,4.212820998873212,0.41301700093754334,0.8424059997196309,15.044775999740523,24.45863899993128,0.0,0.10776300041470677,23.381059000712412,3.8637500001641456,16.76132000011421,2.4544620000597206,0.7599020000270684,10.38294199952361
337,0000289_06601_d_0000844.jpg,False,110.00603899992711,76,3,4,3,1,4,1,109.92468200038275,6.613204999666777,36.41401099957875,33.549787999618275,5.016029000216804,27.002778000678518,1.2841530005971435,2.3558470002171816,0.22374600030161673,16.663530000187166,1.52268500005448,4.058360000271932,4.827286000363529,1.141883999480342,4.262755000127072,0.4269009996278328,0.794787999438995,11.442015999818977,24.17626900023606,0.0,0.09193899950332707,23.258602999703726,3.304029999526392,17.073809999601508,2.6079339995703776,0.6750319998900522,10.133935999874666
