episode,global_step,episodes_completed,reward,loss,epsilon,steps,slices,current_max_slices,attempts,rejected_slices,covered,hard_total,crop_new_detection_gain,crop_new_detection_utility,crop_tp_gain,crop_fp_gain,crop_outcome_reward,val_recall,val_slices,val_score,val_mAP50,val_small_recall,val_fp_per_image,val_crops,val_benchmark_score
10414,260056,10414,-4.009645,0.006283,0.05,26,2,6,6,4,1,2,10,4.292303,-1,11,-16.753849,,,,,,,,
10415,260057,10415,43.456341,0.006113,0.05,18,4,6,6,2,11,17,16,7.25162,2,15,-12.87419,,,,,,,,
10416,260062,10416,104.578728,0.005518,0.05,21,3,6,6,3,16,29,19,9.151237,12,9,24.675619,,,,,,,,
10417,260091,10417,0.171362,0.006388,0.05,22,0,6,6,6,0,4,0,0.0,0,0,-6.0,,,,,,,,
10418,260111,10418,-7.695325,0.006418,0.05,27,1,6,6,5,0,7,10,3.973637,1,9,-8.513181,,,,,,,,
10419,260140,10419,22.783713,0.005218,0.05,7,4,6,6,2,5,26,17,7.169941,3,14,-8.41503,,,,,,,,
10420,260180,10420,12.253886,0.006572,0.05,36,1,6,6,5,5,10,17,8.63019,5,12,-2.284905,,,,,,,,
10421,260234,10421,-21.343581,0.007107,0.05,33,0,6,6,6,0,0,1,0.469864,0,1,-2.465068,,,,,,,,
10422,260258,10422,5.603357,0.006107,0.05,29,0,6,6,6,0,3,0,0.0,1,0,-3.0,,,,,,,,
10423,260328,10423,44.514246,0.008062,0.05,17,3,6,6,3,8,12,20,10.321555,7,15,5.460778,,,,,,,,
10424,260348,10424,38.238587,0.007005,0.05,13,3,6,6,3,8,12,8,5.055611,5,4,10.327806,,,,,,,,
10425,260355,10425,-20.325077,0.007063,0.05,36,0,6,6,6,0,2,1,0.799797,0,1,-1.100102,,,,,,,,
10426,260358,10426,-22.878154,0.006413,0.05,39,1,6,6,5,0,2,4,2.121114,0,4,-4.939443,,,,,,,,
10427,260359,10427,-16.751094,0.006309,0.05,39,0,6,6,6,0,0,0,0.0,0,0,-3.6,,,,,,,,
10428,260401,10428,25.323014,0.005341,0.05,22,2,6,6,4,4,16,8,4.097214,4,4,6.848607,,,,,,,,
10429,260415,10429,-12.291006,0.006733,0.05,19,1,6,6,5,0,0,3,1.503621,0,3,-6.14819,,,,,,,,
10430,260441,10430,31.655653,0.006456,0.05,24,3,6,6,3,9,10,15,7.561755,4,10,-0.419122,,,,,,,,
10431,260460,10431,-1.22081,0.007483,0.05,7,1,6,6,5,1,1,11,5.459829,1,12,-17.070085,,,,,,,,
10432,260480,10432,-22.443347,0.005615,0.05,41,2,6,6,4,0,5,6,2.602227,0,6,-8.898886,,,,,,,,
10433,260485,10433,10.926513,0.006169,0.05,30,3,6,6,3,6,7,10,4.712995,1,10,-10.843503,,,,,,,,
10434,260498,10434,63.93585,0.007252,0.05,15,5,6,6,1,13,23,23,12.032912,10,13,15.316456,,,,,,,,
10435,260542,10435,22.074138,0.006684,0.05,30,1,6,6,5,7,38,6,2.772927,2,6,-2.813537,,,,,,,,
10436,260566,10436,41.86427,0.006704,0.05,13,3,6,6,3,1,18,18,8.438684,6,17,-5.680658,,,,,,,,
10437,260587,10437,-15.891677,0.005928,0.05,31,1,6,6,5,0,0,4,1.767992,0,4,-7.516004,,,,,,,,
10438,260605,10438,-27.422942,0.005396,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
10439,260616,10439,102.265346,0.006249,0.05,18,5,6,6,1,22,28,28,12.891366,10,21,4.945683,,,,,,,,
10440,260641,10440,265.756007,0.007318,0.05,15,3,6,6,3,35,86,10,5.463555,2,8,-4.468223,,,,,,,,
10441,260647,10441,13.705076,0.006556,0.05,18,3,6,6,3,4,12,31,15.705617,12,21,11.152809,,,,,,,,
10442,260692,10442,-14.236744,0.006111,0.05,32,0,6,6,6,0,2,0,0.0,0,0,-4.8,,,,,,,,
10443,260701,10443,184.242987,0.007963,0.05,6,6,6,6,0,37,40,44,21.040542,24,22,49.520271,,,,,,,,
10444,260709,10444,16.840248,0.005443,0.05,14,3,6,6,3,4,6,11,5.854192,5,6,6.527096,,,,,,,,
10445,260738,10445,-2.2447,0.0064,0.05,15,1,6,6,5,1,1,8,3.755934,-1,11,-19.422033,,,,,,,,
10446,260794,10446,-10.470146,0.006203,0.05,35,1,6,6,5,1,2,3,1.41689,1,2,-0.491555,,,,,,,,
10447,260867,10447,-17.636301,0.006807,0.05,32,2,6,6,4,0,6,12,5.258004,0,12,-15.370998,,,,,,,,
10448,260903,10448,58.483937,0.007013,0.05,16,2,6,6,4,7,26,10,4.378408,2,10,-8.010796,,,,,,,,
10449,260911,10449,84.484438,0.007295,0.05,31,1,6,6,5,15,25,17,8.680262,9,9,16.640131,,,,,,,,
10450,260917,10450,-5.98953,0.005375,0.05,13,0,6,6,6,0,0,5,2.185628,0,5,-8.807186,,,,,,,,
10451,260921,10451,-20.212944,0.006038,0.05,30,1,6,6,5,0,1,7,3.035243,0,7,-10.182379,,,,,,,,
10452,260925,10452,8.722723,0.006697,0.05,14,2,6,6,4,3,5,6,2.637164,2,4,-1.081418,,,,,,,,
10453,260999,10453,71.171218,0.005322,0.05,6,4,6,6,2,11,22,8,4.448683,2,7,-4.675659,,,,,,,,
10454,261010,10454,57.067925,0.007294,0.05,17,2,6,6,4,1,13,7,3.484387,3,4,3.542193,,,,,,,,
10455,261022,10455,-14.856196,0.006387,0.05,30,2,6,6,4,0,0,6,3.009323,0,6,-9.895338,,,,,,,,
10456,261036,10456,-18.618352,0.005944,0.05,36,2,6,6,4,0,0,6,2.646197,0,6,-8.876901,,,,,,,,
10457,261046,10457,16.720358,0.007325,0.05,30,1,6,6,5,1,52,10,4.612184,4,6,5.306092,,,,,,,,
10458,261056,10458,-18.898443,0.006178,0.05,36,1,6,6,5,0,0,3,1.390618,0,4,-6.504691,,,,,,,,
10459,261060,10459,66.062644,0.006474,0.05,23,3,6,6,3,15,15,19,8.550973,7,14,3.075486,,,,,,,,
10460,261067,10460,27.886838,0.005673,0.05,30,2,6,6,4,10,16,13,6.526667,0,12,-11.736666,,,,,,,,
10461,261080,10461,27.095181,0.006774,0.05,29,2,6,6,4,8,18,28,13.870518,2,28,-31.464741,,,,,,,,
10462,261201,10462,-3.639172,0.006084,0.05,35,1,6,6,5,2,12,6,2.679958,1,6,-5.860021,,,,,,,,
10463,261203,10463,18.58694,0.005204,0.05,21,2,6,6,4,5,9,10,4.79245,2,9,-5.103775,,,,,,,,
10464,261221,10464,-9.783519,0.005559,0.05,19,3,6,6,3,0,1,10,4.766761,1,10,-9.61662,,,,,,,,
10465,261324,10465,232.48919,0.007321,0.05,18,3,6,6,3,47,59,32,15.713487,18,15,39.356744,,,,,,,,
10466,261353,10466,-9.793676,0.006537,0.05,27,1,6,6,5,0,0,4,1.773767,0,4,-9.913116,,,,,,,,
10467,261355,10467,1.616035,0.004852,0.05,18,1,6,6,5,0,5,5,2.039156,0,9,-13.080422,,,,,,,,
10468,261386,10468,50.282549,0.005711,0.05,37,2,6,6,4,6,44,11,4.902347,5,6,8.451174,,,,,,,,
10469,261411,10469,97.191528,0.006617,0.05,13,3,6,6,3,20,36,22,10.026083,5,17,-6.686959,,,,,,,,
10470,261437,10470,-5.399298,0.006292,0.05,32,1,6,6,5,1,8,9,3.937424,2,7,-4.931288,,,,,,,,
10471,261440,10471,39.318252,0.005665,0.05,24,1,6,6,5,4,12,4,1.784181,4,1,6.59209,,,,,,,,
10472,261483,10472,110.252106,0.007949,0.05,8,4,6,6,2,22,47,44,19.369243,10,40,-21.515379,,,,,,,,
10473,261524,10473,-0.934322,0.006273,0.05,29,2,6,6,4,2,11,8,4.770382,0,9,-14.714809,,,,,,,,
10474,261526,10474,33.321344,0.006961,0.05,30,3,6,6,3,9,25,20,10.43453,14,7,36.717265,,,,,,,,
10475,261535,10475,-25.488862,0.006603,0.05,39,1,6,6,5,0,0,2,1.070184,0,2,-3.664908,,,,,,,,
10476,261541,10476,-9.831538,0.005366,0.05,20,2,6,6,4,0,2,6,2.765852,0,6,-12.417074,,,,,,,,
10477,261575,10477,-9.482983,0.006365,0.05,36,0,6,6,6,0,3,1,0.486158,0,1,-4.856921,,,,,,,,
10478,261586,10478,2.612257,0.006,0.05,36,1,6,6,5,3,49,5,2.196217,0,6,-10.301892,,,,,,,,
10479,261648,10479,68.827546,0.006255,0.05,13,4,6,6,2,14,20,32,18.180232,11,26,3.090116,,,,,,,,
10480,261654,10480,125.791096,0.004973,0.05,8,5,6,6,1,25,33,24,11.243908,11,14,17.621954,,,,,,,,
10481,261678,10481,-21.596883,0.006638,0.05,41,0,6,6,6,0,4,2,0.765643,0,2,-3.817179,,,,,,,,
10482,261720,10482,-23.290086,0.006121,0.05,40,1,6,6,5,0,2,2,1.050049,0,2,-3.674976,,,,,,,,
10483,261743,10483,32.942412,0.008677,0.05,13,3,6,6,3,7,14,17,8.584721,9,10,12.692361,,,,,,,,
10484,261753,10484,43.988889,0.00682,0.05,25,1,6,6,5,4,20,9,4.582381,1,8,-6.708809,,,,,,,,
10485,261773,10485,-14.89991,0.005605,0.05,21,1,6,6,5,0,50,4,1.498483,0,4,-7.650758,,,,,,,,
10486,261777,10486,-6.676872,0.007414,0.05,36,0,6,6,6,0,0,1,0.312027,0,1,-7.343987,,,,,,,,
10487,261788,10487,140.833994,0.006468,0.05,29,2,6,6,4,28,77,26,11.657801,21,5,57.728901,,,,,,,,
10488,261808,10488,119.705943,0.005406,0.05,10,2,6,6,4,7,31,10,4.545565,3,7,3.772783,,,,,,,,
10489,261839,10489,256.039779,0.006225,0.05,6,4,6,6,2,44,65,43,20.873856,31,17,77.936928,,,,,,,,
10490,261884,10490,74.833991,0.006598,0.05,6,5,6,6,1,16,17,30,14.328685,10,28,-4.835657,,,,,,,,
10491,261901,10491,114.256554,0.005999,0.05,8,2,6,6,4,18,38,22,9.984979,10,14,11.59249,,,,,,,,
10492,261907,10492,-4.874089,0.006681,0.05,31,0,6,6,6,0,17,2,0.838713,1,1,0.719357,,,,,,,,
10493,261962,10493,-16.15101,0.0074,0.05,36,0,6,6,6,0,6,1,0.397323,0,1,-3.701338,,,,,,,,
10494,261977,10494,44.070192,0.006387,0.05,14,2,6,6,4,10,13,7,3.151729,1,6,-8.024136,,,,,,,,
10495,262022,10495,-3.886318,0.005688,0.05,23,0,6,6,6,0,7,1,0.44681,0,1,-4.876595,,,,,,,,
10496,262037,10496,-15.174538,0.006962,0.05,31,2,6,6,4,0,0,5,2.563644,0,6,-11.318178,,,,,,,,
10497,262059,10497,-14.860482,0.005953,0.05,36,1,6,6,5,1,1,5,2.194407,0,6,-9.102797,,,,,,,,
10498,262063,10498,38.766754,0.005071,0.05,14,4,6,6,2,9,14,13,6.195937,6,8,7.897969,,,,,,,,
10499,262100,10499,-3.906595,0.00583,0.05,36,1,6,6,5,2,10,6,2.541884,0,6,-11.329058,,,,,,,,
10500,262114,10500,-17.378704,0.006642,0.05,33,0,6,6,6,0,6,2,1.046602,0,2,-3.676699,0.63281,2.71875,0.610153,0.0,0.32083,0.0,4.508,0.443679
10501,262119,10501,87.507076,0.006783,0.05,34,2,6,6,4,20,60,15,7.124595,10,7,23.062298,,,,,,,,
10502,262158,10502,-10.687692,0.005662,0.05,30,0,6,6,6,0,0,2,0.841391,0,2,-6.179305,,,,,,,,
10503,262168,10503,6.089664,0.005732,0.05,28,1,6,6,5,3,4,7,3.144789,2,6,-3.827605,,,,,,,,
10504,262181,10504,66.948141,0.006003,0.05,9,2,6,6,4,9,20,16,7.403368,7,14,1.301684,,,,,,,,
10505,262185,10505,19.939949,0.006946,0.05,13,3,6,6,3,4,10,9,4.85755,2,7,-5.671225,,,,,,,,
10506,262193,10506,3.623109,0.006108,0.05,26,0,6,6,6,0,3,2,0.909443,1,1,-2.845278,,,,,,,,
10507,262221,10507,40.373872,0.006657,0.05,20,1,6,6,5,5,17,6,3.063495,4,2,5.731748,,,,,,,,
10508,262291,10508,5.76159,0.006379,0.05,24,2,6,6,4,0,3,6,3.005171,-1,7,-12.597414,,,,,,,,
10509,262318,10509,47.658374,0.006111,0.05,10,3,6,6,3,9,10,11,5.20806,5,7,3.50403,,,,,,,,
10510,262356,10510,80.234039,0.006474,0.05,16,6,6,6,0,19,20,25,11.316785,4,23,-16.841608,,,,,,,,
10511,262400,10511,-17.951641,0.006559,0.05,37,1,6,6,5,0,1,5,2.610513,0,5,-8.594743,,,,,,,,
10512,262406,10512,12.55121,0.005988,0.05,24,2,6,6,4,4,6,6,2.477388,0,7,-12.861306,,,,,,,,
10513,262410,10513,-14.941097,0.006144,0.05,28,1,6,6,5,0,0,4,1.477806,0,4,-8.861097,,,,,,,,
10514,262421,10514,-9.458245,0.006409,0.05,15,2,6,6,4,0,5,7,2.913424,0,7,-11.443288,,,,,,,,
10515,262431,10515,-4.228935,0.005887,0.05,23,1,6,6,5,0,3,5,2.012439,1,4,-4.69378,,,,,,,,
10516,262444,10516,-19.685642,0.005811,0.05,35,0,6,6,6,0,1,2,1.140781,0,2,-2.42961,,,,,,,,
10517,262473,10517,49.374407,0.007161,0.05,18,3,6,6,3,7,24,19,9.482285,3,16,-11.458857,,,,,,,,
10518,262491,10518,53.180036,0.005845,0.05,27,3,6,6,3,11,27,14,7.775727,9,5,20.987863,,,,,,,,
10519,262503,10519,61.217196,0.007329,0.05,24,3,6,6,3,16,43,66,28.736481,11,63,-47.13176,,,,,,,,
10520,262568,10520,-8.905847,0.00657,0.05,25,1,6,6,5,0,1,3,1.617694,0,3,-8.491153,,,,,,,,
10521,262598,10521,107.728241,0.00557,0.05,12,4,6,6,2,20,38,27,14.115543,17,13,38.557771,,,,,,,,
10522,262605,10522,52.816531,0.007472,0.05,24,4,6,6,2,10,26,13,6.257379,8,8,13.92869,,,,,,,,
10523,262609,10523,6.500988,0.005389,0.05,26,3,6,6,3,2,5,10,4.443901,0,10,-13.97805,,,,,,,,
10524,262687,10524,21.448775,0.005548,0.05,16,4,6,6,2,7,8,37,17.757647,7,33,-20.821177,,,,,,,,
10525,262688,10525,90.408336,0.006558,0.05,18,3,6,6,3,19,22,15,6.183303,1,17,-16.408349,,,,,,,,
10526,262699,10526,73.322862,0.007022,0.05,13,5,6,6,1,14,52,32,14.266196,10,29,-7.566902,,,,,,,,
10527,262714,10527,19.008011,0.007424,0.05,19,0,6,6,6,0,9,3,1.111944,0,3,-5.144028,,,,,,,,
10528,262770,10528,-26.015541,0.006516,0.05,41,0,6,6,6,0,5,0,0.0,0,0,-1.2,,,,,,,,
10529,262771,10529,-14.480522,0.008039,0.05,30,1,6,6,5,1,6,2,0.953854,1,1,-0.423073,,,,,,,,
10530,262799,10530,44.839325,0.005601,0.05,7,2,6,6,4,10,34,7,2.566731,3,5,-0.816635,,,,,,,,
10531,262821,10531,34.939756,0.006601,0.05,25,3,6,6,3,10,11,16,8.463864,5,11,2.731932,,,,,,,,
10532,262846,10532,53.480869,0.006066,0.05,33,1,6,6,5,15,34,24,11.238516,9,19,2.919258,,,,,,,,
10533,262849,10533,-3.245934,0.005861,0.05,15,1,6,6,5,1,13,4,2.03653,1,4,-5.581735,,,,,,,,
10534,262856,10534,19.820184,0.00697,0.05,18,2,6,6,4,2,27,14,7.197398,7,13,5.098699,,,,,,,,
10535,262870,10535,155.276505,0.007003,0.05,17,5,6,6,1,32,64,40,17.436297,15,29,10.218148,,,,,,,,
10536,262921,10536,-16.076498,0.006663,0.05,28,1,6,6,5,0,2,7,3.405578,1,6,-4.297211,,,,,,,,
10537,262971,10537,18.750491,0.006681,0.05,17,3,6,6,3,5,56,26,12.340532,12,18,12.770266,,,,,,,,
10538,263012,10538,-2.581567,0.006797,0.05,41,1,6,6,5,3,5,5,3.083143,2,3,0.641571,,,,,,,,
10539,263068,10539,-14.239614,0.00696,0.05,39,1,6,6,5,0,0,5,1.8578,1,4,-4.4711,,,,,,,,
10540,263120,10540,-17.739902,0.007497,0.05,27,1,6,6,5,0,0,3,1.584604,0,3,-4.907698,,,,,,,,
10541,263159,10541,-25.405759,0.00755,0.05,41,0,6,6,6,0,2,0,0.0,0,0,-1.2,,,,,,,,
10542,263183,10542,96.468025,0.006953,0.05,24,3,6,6,3,22,56,19,8.125001,8,11,11.5625,,,,,,,,
10543,263234,10543,-11.385746,0.006631,0.05,29,3,6,6,3,1,13,19,11.984452,5,18,-6.007774,,,,,,,,
10544,263258,10544,7.390823,0.005925,0.05,34,0,6,6,6,0,5,1,0.332594,0,1,-4.933703,,,,,,,,
10545,263277,10545,-23.803062,0.006506,0.05,42,0,6,6,6,0,33,1,0.346426,0,1,-1.326787,,,,,,,,
10546,263300,10546,70.143873,0.006861,0.05,18,2,6,6,4,8,22,7,2.868432,3,4,2.034216,,,,,,,,
10547,263310,10547,36.511674,0.005878,0.05,29,2,6,6,4,11,15,31,14.45161,10,27,-3.274195,,,,,,,,
10548,263329,10548,12.212648,0.007186,0.05,30,1,6,6,5,1,6,5,2.285372,0,5,-7.557314,,,,,,,,
10549,263331,10549,-21.859593,0.006086,0.05,35,2,6,6,4,0,1,6,2.867842,0,7,-9.066079,,,,,,,,
10550,263355,10550,45.413314,0.006438,0.05,24,3,6,6,3,12,31,14,6.828086,2,12,-8.585957,,,,,,,,
10551,263385,10551,16.918813,0.005565,0.05,29,1,6,6,5,3,24,3,1.687283,3,0,7.443642,,,,,,,,
10552,263397,10552,-18.668975,0.00728,0.05,36,1,6,6,5,1,2,10,5.359032,2,8,-3.320484,,,,,,,,
10553,263441,10553,229.11783,0.006976,0.05,7,6,6,6,0,46,79,33,15.332578,13,26,7.666289,,,,,,,,
10554,263463,10554,5.900196,0.005024,0.05,19,1,6,6,5,3,3,4,1.70396,0,6,-11.74802,,,,,,,,
10555,263468,10555,4.300075,0.007327,0.05,25,2,6,6,4,4,9,12,5.068454,2,11,-7.965773,,,,,,,,
10556,263490,10556,76.129294,0.006662,0.05,16,1,6,6,5,8,30,5,2.400112,1,4,-2.999944,,,,,,,,
10557,263494,10557,-21.622028,0.006397,0.05,39,1,6,6,5,0,0,7,2.725057,0,7,-11.537472,,,,,,,,
10558,263512,10558,12.940333,0.005168,0.05,41,1,6,6,5,7,115,6,3.665261,4,2,10.83263,,,,,,,,
10559,263589,10559,27.371198,0.007122,0.05,12,3,6,6,3,7,27,19,9.074805,8,12,10.537402,,,,,,,,
10560,263590,10560,253.687597,0.006918,0.05,6,6,6,6,0,51,70,47,22.809408,24,28,41.404704,,,,,,,,
10561,263648,10561,-17.268661,0.006086,0.05,33,0,6,6,6,0,0,1,0.529544,0,1,-4.835228,,,,,,,,
10562,263663,10562,25.441128,0.006656,0.05,30,2,6,6,4,7,20,10,5.158682,10,1,28.679341,,,,,,,,
10563,263715,10563,-4.555735,0.006627,0.05,24,1,6,6,5,2,9,6,2.362986,3,4,4.181493,,,,,,,,
10564,263723,10564,-13.657891,0.005056,0.05,23,2,6,6,4,0,0,11,4.564413,0,13,-19.617793,,,,,,,,
10565,263732,10565,6.831854,0.006165,0.05,27,2,6,6,4,4,9,8,3.303784,2,7,-4.048108,,,,,,,,
10566,263733,10566,42.06658,0.008096,0.05,9,0,6,6,6,0,28,3,1.209166,-2,5,-11.695417,,,,,,,,
10567,263786,10567,17.619961,0.005761,0.05,33,0,6,6,6,0,13,1,0.680072,1,0,0.940036,,,,,,,,
10568,263789,10568,-14.741602,0.006125,0.05,32,2,6,6,4,1,16,6,3.050009,2,4,0.325004,,,,,,,,
10569,263793,10569,50.388944,0.006815,0.05,22,5,6,6,1,11,16,20,10.755953,10,13,14.677977,,,,,,,,
10570,263801,10570,13.050861,0.006516,0.05,26,1,6,6,5,1,6,6,2.899179,1,4,-2.75041,,,,,,,,
10571,263836,10571,19.914225,0.007356,0.05,23,3,6,6,3,6,12,17,7.015197,3,17,-14.192401,,,,,,,,
10572,263954,10572,7.531864,0.007925,0.05,29,2,6,6,4,4,12,10,5.721505,5,6,7.660752,,,,,,,,
10573,263955,10573,39.135753,0.005437,0.05,15,3,6,6,3,9,11,16,7.259887,7,9,8.729944,,,,,,,,
10574,263982,10574,-27.342705,0.006071,0.05,42,0,6,6,6,0,2,0,0.0,0,0,0.0,,,,,,,,
10575,264022,10575,38.940091,0.006852,0.05,27,1,6,6,5,9,15,11,5.09748,2,10,-8.85126,,,,,,,,
10576,264029,10576,14.787552,0.005494,0.05,15,2,6,6,4,3,7,8,3.272382,5,3,8.536191,,,,,,,,
10577,264056,10577,-21.15159,0.006601,0.05,34,2,6,6,4,0,3,6,3.228588,1,5,-2.885706,,,,,,,,
10578,264135,10578,-26.124758,0.006814,0.05,42,0,6,6,6,0,107,0,0.0,0,0,0.0,,,,,,,,
10579,264163,10579,235.354767,0.005042,0.05,13,3,6,6,3,35,87,34,16.455123,21,16,44.827561,,,,,,,,
10580,264174,10580,21.077273,0.008366,0.05,12,1,6,6,5,2,16,6,2.618007,2,4,0.109004,,,,,,,,
10581,264213,10581,154.648519,0.004958,0.05,30,2,6,6,4,35,69,23,9.954442,21,12,49.977221,,,,,,,,
10582,264220,10582,48.401609,0.007256,0.05,24,2,6,6,4,13,22,41,20.706151,9,37,-18.146924,,,,,,,,
10583,264253,10583,19.089453,0.005401,0.05,14,1,6,6,5,3,14,4,1.798214,0,5,-11.400893,,,,,,,,
10584,264272,10584,-26.644945,0.006447,0.05,39,1,6,6,5,0,2,3,1.18579,0,3,-3.907105,,,,,,,,
10585,264297,10585,-19.391907,0.006288,0.05,31,0,6,6,6,0,5,2,0.747257,0,2,-5.026371,,,,,,,,
10586,264298,10586,53.118202,0.007156,0.05,32,1,6,6,5,14,14,13,5.48562,7,8,10.54281,,,,,,,,
10587,264299,10587,-1.16009,0.005824,0.05,36,0,6,6,6,0,3,0,0.0,0,0,-3.6,,,,,,,,
10588,264303,10588,-7.252706,0.006218,0.05,40,2,6,6,4,2,13,5,2.293961,2,3,1.446981,,,,,,,,
10589,264308,10589,-19.980819,0.006329,0.05,36,1,6,6,5,0,0,3,1.503638,0,3,-4.948181,,,,,,,,
10590,264309,10590,36.395094,0.008906,0.05,6,3,6,6,3,6,10,13,6.71947,2,13,-11.340265,,,,,,,,
10591,264327,10591,189.30621,0.005857,0.05,12,4,6,6,2,38,43,50,23.664382,23,30,33.432191,,,,,,,,
10592,264369,10592,-16.109945,0.006226,0.05,36,0,6,6,6,0,2,1,0.46638,1,0,2.03319,,,,,,,,
10593,264408,10593,-15.557169,0.005837,0.05,22,1,6,6,5,0,0,6,2.401001,0,7,-10.4995,,,,,,,,
10594,264423,10594,25.194632,0.006525,0.05,6,4,6,6,2,2,8,26,13.470483,1,26,-29.264758,,,,,,,,
10595,264466,10595,-6.311834,0.006375,0.05,32,0,6,6,6,0,2,6,3.029475,0,6,-7.485263,,,,,,,,
10596,264574,10596,9.842304,0.005355,0.05,25,2,6,6,4,4,7,7,4.046302,7,5,15.523151,,,,,,,,
10597,264592,10597,-14.132071,0.004744,0.05,20,1,6,6,5,0,1,5,2.31904,1,4,-3.04048,,,,,,,,
10598,264593,10598,107.840849,0.004939,0.05,14,5,6,6,1,23,40,22,10.344158,11,17,12.672079,,,,,,,,
10599,264604,10599,33.44009,0.007082,0.05,24,2,6,6,4,1,13,5,2.52157,0,5,-6.239215,,,,,,,,
10600,264618,10600,-6.7714,0.005816,0.05,20,1,6,6,5,0,1,6,3.316963,1,5,-4.041519,,,,,,,,
10601,264647,10601,5.716148,0.004947,0.05,14,2,6,6,4,2,2,8,4.001617,2,7,-6.099192,,,,,,,,
10602,264675,10602,-10.050925,0.005505,0.05,32,1,6,6,5,1,5,5,2.17204,1,4,-3.11398,,,,,,,,
10603,264694,10603,-26.359466,0.005904,0.05,42,0,6,6,6,0,22,0,0.0,0,0,0.0,,,,,,,,
10604,264767,10604,35.226658,0.006039,0.05,29,1,6,6,5,6,14,7,2.991483,2,6,-5.104258,,,,,,,,
10605,264779,10605,-12.032522,0.005949,0.05,30,1,6,6,5,0,0,5,2.763434,0,6,-13.618283,,,,,,,,
10606,264787,10606,22.972917,0.006687,0.05,7,1,6,6,5,0,17,4,1.890113,1,4,-5.654943,,,,,,,,
10607,264808,10607,-18.755207,0.006068,0.05,25,3,6,6,3,0,1,8,4.882509,2,6,-0.258745,,,,,,,,
10608,264816,10608,26.189732,0.004992,0.05,14,4,6,6,2,5,12,18,8.739228,4,14,-4.630386,,,,,,,,
10609,264829,10609,-25.679459,0.006388,0.05,36,0,6,6,6,0,0,1,0.648033,0,3,-4.175983,,,,,,,,
10610,264836,10610,-22.079001,0.006508,0.05,33,3,6,6,3,0,0,12,5.270426,0,12,-16.564787,,,,,,,,
10611,264881,10611,55.055808,0.006644,0.05,18,3,6,6,3,12,24,29,12.666231,6,27,-16.166884,,,,,,,,
10612,264905,10612,-18.845915,0.005889,0.05,38,0,6,6,6,0,0,1,0.396646,0,1,-3.701677,,,,,,,,
10613,264914,10613,41.128551,0.005622,0.05,28,2,6,6,4,9,46,15,8.055545,7,9,11.527772,,,,,,,,
10614,264935,10614,158.31447,0.005216,0.05,18,4,6,6,2,33,90,67,31.357719,29,44,36.678859,,,,,,,,
10615,264938,10615,95.980807,0.006595,0.05,20,2,6,6,4,17,26,9,4.166984,5,5,8.383492,,,,,,,,
10616,264940,10616,-13.569857,0.006838,0.05,21,2,6,6,4,0,0,11,5.372467,0,12,-16.513766,,,,,,,,
10617,264965,10617,-15.514065,0.006149,0.05,41,0,6,6,6,0,7,1,0.313716,0,1,-2.543142,,,,,,,,
10618,265032,10618,-9.110447,0.006687,0.05,14,2,6,6,4,0,0,6,3.052836,1,5,-5.373582,,,,,,,,
10619,265036,10619,49.90727,0.008103,0.05,6,3,6,6,3,7,31,14,6.46465,0,14,-17.767675,,,,,,,,
10620,265071,10620,101.801672,0.006236,0.05,19,3,6,6,3,16,33,19,8.626238,8,13,7.613119,,,,,,,,
10621,265123,10621,14.083039,0.005174,0.05,21,1,6,6,5,1,9,4,1.69234,1,5,-8.45383,,,,,,,,
10622,265134,10622,-15.702363,0.005882,0.05,35,2,6,6,4,1,10,6,3.747451,4,2,10.873726,,,,,,,,
10623,265152,10623,128.359007,0.006781,0.05,21,3,6,6,3,24,31,22,9.911261,7,16,0.755631,,,,,,,,
10624,265190,10624,-9.300062,0.006752,0.05,31,0,6,6,6,0,3,2,0.935169,2,0,4.067584,,,,,,,,
10625,265218,10625,-4.069571,0.008151,0.05,19,3,6,6,3,2,2,18,8.382695,0,19,-26.708653,,,,,,,,
10626,265225,10626,85.037653,0.007305,0.05,20,1,6,6,5,2,24,6,3.023438,3,4,2.111719,,,,,,,,
10627,265259,10627,15.569775,0.006421,0.05,30,1,6,6,5,4,14,5,2.299282,0,6,-10.250359,,,,,,,,
10628,265261,10628,-13.473459,0.005465,0.05,27,0,6,6,6,0,0,2,1.016864,0,2,-4.891568,,,,,,,,
10629,265308,10629,206.836283,0.007125,0.05,17,5,6,6,1,42,70,67,32.739724,38,36,76.369862,,,,,,,,
10630,265313,10630,-6.594356,0.005653,0.05,27,0,6,6,6,0,1,6,2.387656,0,6,-9.006172,,,,,,,,
10631,265385,10631,99.057792,0.006007,0.05,10,4,6,6,2,17,42,29,14.122898,12,20,13.061449,,,,,,,,
10632,265439,10632,-6.032884,0.006185,0.05,23,2,6,6,4,0,3,8,3.521262,0,8,-11.439369,,,,,,,,
10633,265482,10633,-15.606539,0.005874,0.05,34,1,6,6,5,0,0,4,1.96358,0,4,-7.41821,,,,,,,,
10634,265504,10634,17.968242,0.005186,0.05,22,1,6,6,5,2,13,9,3.741321,3,14,-12.52934,,,,,,,,
10635,265508,10635,-26.268688,0.006162,0.05,42,1,6,6,5,0,0,2,0.830639,2,0,6.415319,,,,,,,,
